t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,4,99762312,164.16595,126,K.M. MARKETING,MITHO SUPARI,MITHO SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,5,99762286,168.90652,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,6,47744,169.33849,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,7,99763323,171.5368,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,8,93026122,172.82837,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,9,99762508,174.5437,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,10,99762509,175.77592,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,1,99765320,111.76596,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,2,99762215,124.31133,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,3,99763236,160.64117,126,PARAS PRODUCTS-NEPAL,SWEETY SUPARI,SWEETY SUPARI,1.875G PAAN MASALA,PLAST,1.875G,SWEET,,1.875,GM,2.5
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,4,99762312,164.16595,126,K.M. MARKETING,MITHO SUPARI,MITHO SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,5,99762286,168.90652,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,6,47744,169.33849,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,7,99763323,171.5368,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,8,93026122,172.82837,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,9,99762508,174.5437,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,10,99762509,175.77592,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,1,99765320,111.76596,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,2,99762215,124.31133,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,3,99763236,160.64117,126,PARAS PRODUCTS-NEPAL,SWEETY SUPARI,SWEETY SUPARI,1.875G PAAN MASALA,PLAST,1.875G,SWEET,,1.875,GM,2.5
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,4,99762312,164.16595,126,K.M. MARKETING,MITHO SUPARI,MITHO SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,5,99762286,168.90652,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,6,47744,169.33849,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,7,99763323,171.5368,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,8,93026122,172.82837,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,9,99762508,174.5437,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,10,99762509,175.77592,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,1,99765321,86.92126,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA FUSION,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,2,99765090,96.33824,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,3,90110247,98.95125,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,4,47592,105.500824,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR ICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,185.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,5,99762387,108.29173,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA MINT,HL 20'S,HL,20,FRESH,,20.0,NO,280.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,6,48587,109.74216,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,7,90110238,110.82446,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA POLAR ICE,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,8,90200013,112.19523,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA LUXURY KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,9,48588,112.59215,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
105,SURYA NEPAL PVT LTD - NEPAL,SURYA FUSION,SURYA FUSION/HL/20NOS/MRP320,320.0,20 NOS,KS,10,99763869,113.27564,105,SURYA NEPAL PVT LTD - NEPAL,NAULO,NAULO BURST,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,1,99765320,111.76596,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,2,99762215,124.31133,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,3,99763236,160.64117,126,PARAS PRODUCTS-NEPAL,SWEETY SUPARI,SWEETY SUPARI,1.875G PAAN MASALA,PLAST,1.875G,SWEET,,1.875,GM,2.5
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,4,99762312,164.16595,126,K.M. MARKETING,MITHO SUPARI,MITHO SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,5,99762286,168.90652,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,6,47744,169.33849,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,7,99763323,171.5368,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,8,93026122,172.82837,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,9,99762508,174.5437,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,10,99762509,175.77592,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,1,99765320,111.76596,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,2,99762215,124.31133,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,3,99763236,160.64117,126,PARAS PRODUCTS-NEPAL,SWEETY SUPARI,SWEETY SUPARI,1.875G PAAN MASALA,PLAST,1.875G,SWEET,,1.875,GM,2.5
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,4,99762312,164.16595,126,K.M. MARKETING,MITHO SUPARI,MITHO SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,5,99762286,168.90652,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,6,47744,169.33849,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,7,99763323,171.5368,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,8,93026122,172.82837,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,9,99762508,174.5437,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,10,99762509,175.77592,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,1,99765320,72.04278,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,2,99762215,83.821,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,3,47744,147.78372,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,4,93026122,149.35547,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,5,99762286,151.36765,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,6,93025975,158.64545,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,7,93026899,159.23311,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,8,93015765,166.05238,122,LAXMI CHEMICAL WORKS - NEPAL,SATYA,SATYA,SATYA-PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,9,48360,168.27881,106,MAHENDRA INDUSTRIES-INDIA,MADHUR,MADHUR KING POP,MADHUR KING POP-LOLLIPOP PPH 9 GM,PLPCH,9.000 GM,UNSPECIFIED,,9.0,GM,0.0
126,MADHU CHEMICAL COMPANY,MADHU,MADHU-SWEET SUPERI PPH-1.45 GM,3.0,1.45 GM.,PPH,10,93023724,170.83096,122,JYOTHY LABORATORIES LTD-INDIA,SUPER,SUPER CHEK,SUPER CHEK-ORANGE FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,1,99765320,111.76596,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,2,99762215,124.31133,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,3,99763236,160.64117,126,PARAS PRODUCTS-NEPAL,SWEETY SUPARI,SWEETY SUPARI,1.875G PAAN MASALA,PLAST,1.875G,SWEET,,1.875,GM,2.5
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,4,99762312,164.16595,126,K.M. MARKETING,MITHO SUPARI,MITHO SUPARI,1.6G PAAN MASALA,PLAST,1.6G,SWEET,,1.6,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,5,99762286,168.90652,125,MADHU PRODUCTS,SUPER POWER,SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,6,47744,169.33849,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,7,99763323,171.5368,123,SWADESHI SABUN UDHYOG-NEPAL,MADAL,MADAL,MADAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,35.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,8,93026122,172.82837,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 500 GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,9,99762508,174.5437,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,10,99762509,175.77592,122,PRABHU SOAP INDUSTRIES-NEPAL,PRABHU GHADI,PRABHU GHADI,PRABHU GHADI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,1,99765326,42.765144,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.20G GUTKA,PLAST,2.20G,REGULAR,,2.2,GM,5.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,2,99764162,46.65715,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,5.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,3,99762223,46.76364,124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE,MEGHA SHREE PREMIUM,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,4,99762301,140.19063,125,DEUTI GUTKHA INDUSTRIES,RADHA EXTRA POWER,RADHA EXTRA POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,5,99762273,156.09784,124,SHREE MEENAKSHI PRODUCTS NEPAL,GOA,GOA PREMIUM 1000,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,6,99762226,156.70177,124,SHREE SHIVA SHAKTI PRODUCTS,PARAG,PARAG,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,7,93025975,159.47028,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,8,47744,159.76584,122,H.B INDUSTRIES-NEPAL,MEGHA,MEGHA,MEGHA-FLOWER FRESH PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,0.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,9,99762599,160.34433,124,MAHASHAKTI GUTKHA UDHYOG-NEPAL,YUB,YUB PARAG,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,GM,5.0
124,DEUTI GUTKHA INDUSTRIES,MEGHA SHREE PREMIUM,MEGHA SHREE PREMIUM GUTKHA 2.20G,5.0,2.20G,PPH,10,99762298,161.10703,124,SHREE SHIVA SHAKTI PRODUCTS,PARAG,PARAG+3,2.2G GUTKA,PLAST,2.2G,REGULAR,,2.2,,0.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,1,99765320,111.76596,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.45G PAAN MASALA,PLAST,1.45G,SWEET,,1.45,GM,3.0
126,MADHU PRODUCTS NEPAL,MADHU,MADHU-MADHU-SWEET SUPARI PPH 1.45G,3.0,1.45G,PPH,2,99762215,124.31133,126,MADHU CHEMICAL COMPANY,MADHU,MADHU,1.25G PAAN MASALA,PLAST,1.25G,SWEET,,1.25,,0.0
