t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-01,202112,124567392,1640945928931,99762909.0,130,ARSH ENTERPRISES-INDIA,XPRESSION ,XPRESSION/BANANA FLAVOUR/3 PCS/CBP,80.0,CBP,3 NOS,,1640945928931-arsh enterprises-india-xpression .png,RECODING,5,2,99762854,125.87967,130,ARSH ENTERPRISES-INDIA,XPRESSION,XPRESSION,XPRESSION-STRAWBERRY CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,100.0
2022-01-01,202112,124567392,1640945928931,99762909.0,130,ARSH ENTERPRISES-INDIA,XPRESSION ,XPRESSION/BANANA FLAVOUR/3 PCS/CBP,80.0,CBP,3 NOS,,1640945928931-arsh enterprises-india-xpression .png,RECODING,5,3,99762853,137.67352,130,ARSH ENTERPRISES-INDIA,XPRESSION,XPRESSION,XPRESSION-CHOCOLATE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,100.0
2022-01-02,202112,111741491,1640941184298,99762903.0,123,KWALITY CHEM PVT LTD-NEPAL,NISHAN ,NISHAN/200/GM/PPH,40.0,PPH,200 GM,,1640941184298-kwality chem pvt ltd-nepal-nishan .png,RECODING,2,1,99762637,39.933887,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,30.0
2022-01-02,202112,111741491,1640941184298,99762903.0,123,KWALITY CHEM PVT LTD-NEPAL,NISHAN ,NISHAN/200/GM/PPH,40.0,PPH,200 GM,,1640941184298-kwality chem pvt ltd-nepal-nishan .png,RECODING,2,2,99763574,43.693146,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-02,202112,111741491,1640941184298,99762903.0,123,KWALITY CHEM PVT LTD-NEPAL,NISHAN ,NISHAN/200/GM/PPH,40.0,PPH,200 GM,,1640941184298-kwality chem pvt ltd-nepal-nishan .png,RECODING,2,3,99762903,44.66043,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-02,202112,111741491,1640941085388,99762905.0,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA/150/GM/,30.0,PPH,150 GM,,1640941085388-karuna soap - chemicals-nepal-paluwa.png,RECODING,5,1,99762905,26.490782,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA,PALUWA-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-02,202112,111741491,1640941085388,99762905.0,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA/150/GM/,30.0,PPH,150 GM,,1640941085388-karuna soap - chemicals-nepal-paluwa.png,RECODING,5,2,99762531,28.679077,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA,PALUWA-ASH & LEMON PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-02,202112,111741491,1640941085388,99762905.0,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA/150/GM/,30.0,PPH,150 GM,,1640941085388-karuna soap - chemicals-nepal-paluwa.png,RECODING,5,3,99764922,37.102844,123,KARUNA SOAP & CHEMICALS-NEPAL,PALUWA,PALUWA,PALUWA-EXTRA CLEAN LAUNDRY SOAP PPH 3*133 GM,PLPCH,133.000 GM,,,400.0,GM,100.0
2022-01-02,202112,114623002,1640935728616,99762906.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/150/GM/PPH,30.0,PPH,150GM,,1640935728616-golden star soap ind-nepal-hero.png,RECODING,5,1,99762907,15.521902,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-02,202112,114623002,1640935728616,99762906.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/150/GM/PPH,30.0,PPH,150GM,,1640935728616-golden star soap ind-nepal-hero.png,RECODING,5,2,99763455,17.039436,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-01-02,202112,114623002,1640935728616,99762906.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/150/GM/PPH,30.0,PPH,150GM,,1640935728616-golden star soap ind-nepal-hero.png,RECODING,5,3,99763232,18.19183,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-01-02,202112,114623002,1640935635806,99762907.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/100/GM/PPH,20.0,PPH,100 GM,,1640935635806-golden star soap ind-nepal-hero.png,RECODING,5,1,99762906,13.042363,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-02,202112,114623002,1640935635806,99762907.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/100/GM/PPH,20.0,PPH,100 GM,,1640935635806-golden star soap ind-nepal-hero.png,RECODING,5,2,99763880,19.454514,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-02,202112,114623002,1640935635806,99762907.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/100/GM/PPH,20.0,PPH,100 GM,,1640935635806-golden star soap ind-nepal-hero.png,RECODING,5,3,99763455,19.88734,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-01-03,202201,115069915,1641103178145,92927222.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA /400/GM/PBT,55.0,PBT,400 GM,,1641103178145-himgiri hygiene pvt ltd-nepal-nirma.png,CROSS CODING,2,1,99763577,64.003456,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA,NIRMA-EXTRA LIME POWER PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,55.0
2022-01-03,202201,115069915,1641103178145,92927222.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA /400/GM/PBT,55.0,PBT,400 GM,,1641103178145-himgiri hygiene pvt ltd-nepal-nirma.png,CROSS CODING,2,2,99763734,71.387085,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA HERBAL,NIRMA HERBAL-ASHES & LEMON PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-01-03,202201,115069915,1641103178145,92927222.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA /400/GM/PBT,55.0,PBT,400 GM,,1641103178145-himgiri hygiene pvt ltd-nepal-nirma.png,CROSS CODING,2,3,99764416,72.7019,123,HIMGIRI HYGIENE PVT LTD-NEPAL,NIRMA,NIRMA HERBAL,NIRMA HERBAL-ASHES & LEMON PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-01-03,202201,124916559,1641096872587,99762897.0,120,SHREE JAYAKALI JADIBUTI UDY-NP,OKHATI PAPAYA,OKHATI PAPAYA/WHITENING +SUNSCREEN/125GM/CBP,110.0,CBP,125GM ,,1641096872587-shree jayakali jadibuti udy-np-okhati papaya.png,RECODING,5,1,50842,60.635094,120,SHREE JAYAKALI JADIBUTI UDY-NP,OKHATI,OKHATI PAPAYA,OKHATI PAPAYA-WHITENING CBP 100 GM,CDBOX,100.000 GM,,,100.0,GM,0.0
2022-01-03,202201,124916559,1641096872587,99762897.0,120,SHREE JAYAKALI JADIBUTI UDY-NP,OKHATI PAPAYA,OKHATI PAPAYA/WHITENING +SUNSCREEN/125GM/CBP,110.0,CBP,125GM ,,1641096872587-shree jayakali jadibuti udy-np-okhati papaya.png,RECODING,5,2,99762897,77.89954,120,SHREE JAYAKALI JADIBUTI UDY-NP,OKHATI,OKHATI PAPAYA,OKHATI PAPAYA-WHTNG SUNCRN CBP 125 GM,CDBOX,125.000 GM,,,125.0,GM,110.0
2022-01-03,202201,124916559,1641096872587,99762897.0,120,SHREE JAYAKALI JADIBUTI UDY-NP,OKHATI PAPAYA,OKHATI PAPAYA/WHITENING +SUNSCREEN/125GM/CBP,110.0,CBP,125GM ,,1641096872587-shree jayakali jadibuti udy-np-okhati papaya.png,RECODING,5,3,49221,88.32283,120,SHREE JAYAKALI JADIBUTI UDY-NP,OKHATI,OKHATI PAPAYA,OKHATI PAPAYA-WHTNG SUNCRN CBP 135 GM,CDBOX,135.000 GM,,,135.0,GM,0.0
2022-01-03,202201,124916559,1641097734948,99762910.0,130,KAYMOND CONSUMER CARE LIMITED INDIA ,KAMASUTRA ,KAMASUTRA/MANGO FLAVOURED/10 NOS/CBP,180.0,CBP,10 NOS,,1641097734948-kaymond consumer care limited india -kamasutra .png,RECODING,5,1,99762910,103.31296,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-MANGO CBP 10 NOS,CDBOX,10.000 NO,,,10.0,NO,180.0
2022-01-03,202201,124916559,1641097734948,99762910.0,130,KAYMOND CONSUMER CARE LIMITED INDIA ,KAMASUTRA ,KAMASUTRA/MANGO FLAVOURED/10 NOS/CBP,180.0,CBP,10 NOS,,1641097734948-kaymond consumer care limited india -kamasutra .png,RECODING,5,2,99764166,106.79399,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-MANGO CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,80.0
2022-01-03,202201,124916559,1641097734948,99762910.0,130,KAYMOND CONSUMER CARE LIMITED INDIA ,KAMASUTRA ,KAMASUTRA/MANGO FLAVOURED/10 NOS/CBP,180.0,CBP,10 NOS,,1641097734948-kaymond consumer care limited india -kamasutra .png,RECODING,5,3,99764322,132.85956,130,RAYMOND CONSUMER CARE-INDIA,KAMASUTRA,KAMASUTRA DOTTED,KAMASUTRA DOTTED-BANANA CBP 10 NOS,CDBOX,10.000 NO,,,10.0,NO,200.0
2022-01-03,202201,124916559,1641098481322,99762912.0,132,KIMBERLY-CLARK-INDIA,HUGGIES WONDER PANTS COMFY,HUGGIES WONDER PANTS COMFY/XL/5 PANTS/PPH,160.0,PPH,5 NOS,,1641098481322-kimberly-clark-india-huggies wonder pants comfy.png,RECODING,5,1,99762912,21.92368,132,KIMBERLY-CLARK-INDIA,HUGGIES,HUGGIES WONDER PANTS COMFY,HUGGIES WONDER PANTS COMFY-EXTRA LARGE(XL) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,160.0
2022-01-03,202201,124916559,1641098481322,99762912.0,132,KIMBERLY-CLARK-INDIA,HUGGIES WONDER PANTS COMFY,HUGGIES WONDER PANTS COMFY/XL/5 PANTS/PPH,160.0,PPH,5 NOS,,1641098481322-kimberly-clark-india-huggies wonder pants comfy.png,RECODING,5,2,99763022,45.094353,132,KIMBERLY-CLARK-INDIA,HUGGIES,HUGGIES WONDER PANTS,HUGGIES WONDER PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-03,202201,124916559,1641098481322,99762912.0,132,KIMBERLY-CLARK-INDIA,HUGGIES WONDER PANTS COMFY,HUGGIES WONDER PANTS COMFY/XL/5 PANTS/PPH,160.0,PPH,5 NOS,,1641098481322-kimberly-clark-india-huggies wonder pants comfy.png,RECODING,5,3,99762792,52.770157,132,KIMBERLY-CLARK-INDIA,HUGGIES,HUGGIES WONDER PANTS,HUGGIES WONDER PANTS-SMALL(S) PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,100.0
2022-01-03,202201,124916559,1641098721157,99762913.0,132,JASMINE HYGIENIC - NEPAL,SOFT &DRY PREMIUM PANTS ,SOFT & DRY PREMIUM PANTS/SMALL/5 PCS/PPH,80.0,PPH,5 NOS,,1641098721157-jasmine hygienic - nepal-soft -dry premium pants .png,RECODING,5,1,99762913,11.140863,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS SMALL (S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,80.0
2022-01-03,202201,124916559,1641098721157,99762913.0,132,JASMINE HYGIENIC - NEPAL,SOFT &DRY PREMIUM PANTS ,SOFT & DRY PREMIUM PANTS/SMALL/5 PCS/PPH,80.0,PPH,5 NOS,,1641098721157-jasmine hygienic - nepal-soft -dry premium pants .png,RECODING,5,2,99763859,15.752037,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS SMALL (S) PPH 60 NOS,PLPCH,60.000 NO,,,60.0,NO,999.0
2022-01-03,202201,124916559,1641098721157,99762913.0,132,JASMINE HYGIENIC - NEPAL,SOFT &DRY PREMIUM PANTS ,SOFT & DRY PREMIUM PANTS/SMALL/5 PCS/PPH,80.0,PPH,5 NOS,,1641098721157-jasmine hygienic - nepal-soft -dry premium pants .png,RECODING,5,3,99763457,17.598999,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS MEDIUM (M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-03,202112,124683707,1641105017078,,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/LAUNDRY SOAP/550GM/PPH,105.0,PPH,550GM ,,1641105017078-kwality chem pvt ltd-nepal-123 power.png,PARKER FOR NEXT MONTH,999,1,99762860,33.21997,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-03,202112,124683707,1641105017078,,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/LAUNDRY SOAP/550GM/PPH,105.0,PPH,550GM ,,1641105017078-kwality chem pvt ltd-nepal-123 power.png,PARKER FOR NEXT MONTH,999,2,99762708,34.786045,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-03,202112,124683707,1641105017078,,123,KWALITY CHEM PVT LTD-NEPAL,123 POWER,123 POWER/LAUNDRY SOAP/550GM/PPH,105.0,PPH,550GM ,,1641105017078-kwality chem pvt ltd-nepal-123 power.png,PARKER FOR NEXT MONTH,999,3,99763369,34.845085,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-04,202201,127270878,1641190943498,,122,UNITED SURF & CLEANING INDUSTRIES-NEPAL,SUNSINE,SUNSINE/200GM/PPH/UNITED SURF & CLEANING INDUSTRIES-NEPAL,20.0,PPH,200GM,,1641190943498-united surf - cleaning industries-nepal-sunsine.png,PARKER FOR NEXT MONTH,999,1,99762899,124.74344,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-04,202201,127270878,1641190943498,,122,UNITED SURF & CLEANING INDUSTRIES-NEPAL,SUNSINE,SUNSINE/200GM/PPH/UNITED SURF & CLEANING INDUSTRIES-NEPAL,20.0,PPH,200GM,,1641190943498-united surf - cleaning industries-nepal-sunsine.png,PARKER FOR NEXT MONTH,999,2,99762547,127.9597,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-01-04,202201,127270878,1641190943498,,122,UNITED SURF & CLEANING INDUSTRIES-NEPAL,SUNSINE,SUNSINE/200GM/PPH/UNITED SURF & CLEANING INDUSTRIES-NEPAL,20.0,PPH,200GM,,1641190943498-united surf - cleaning industries-nepal-sunsine.png,PARKER FOR NEXT MONTH,999,3,99762548,129.62906,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
2022-01-04,202201,112104137,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,1,99762916,99.558304,118,RAMRI FOOD & BEVERAGE-NEPAL,RAMRI,RAMRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-04,202201,112104137,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,2,99765154,144.27179,118,S.A.N.S BEVERAGE IND. PVT. LTD.-NPL,KABELI,KABELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-04,202201,112104137,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,3,99765378,148.46182,118,KIRAN BEVERAGE NEPAL PVT LTD-NEPAL,NEPAL NEER,NEPAL NEER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-04,202201,115343342,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,1,99762916,99.558304,118,RAMRI FOOD & BEVERAGE-NEPAL,RAMRI,RAMRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-04,202201,115343342,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,2,99765154,144.27179,118,S.A.N.S BEVERAGE IND. PVT. LTD.-NPL,KABELI,KABELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-04,202201,115343342,1641190905954,99762916.0,118,RAMRI FOOD & BEVERAGE PVT LTD,RAMRI ,RAMRI/1000/ML/PBT,25.0,PBT,1000 ML ,,1641190905954-ramri food - beverage pvt ltd-ramri .png,RECODING,5,3,99765378,148.46182,118,KIRAN BEVERAGE NEPAL PVT LTD-NEPAL,NEPAL NEER,NEPAL NEER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-04,202201,116640647,1641184992689,99762917.0,118,LUMBINI BEVERAGE-NEPAL,CUTE DEW ,CUTE DEW/250/ML/PBT,35.0,PBT,250 ML,,1641184992689-lumbini beverage-nepal-cute dew .png,RECODING,5,1,99762917,36.463898,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE DEW,DEW PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,35.0
2022-01-04,202201,116640647,1641184992689,99762917.0,118,LUMBINI BEVERAGE-NEPAL,CUTE DEW ,CUTE DEW/250/ML/PBT,35.0,PBT,250 ML,,1641184992689-lumbini beverage-nepal-cute dew .png,RECODING,5,2,99762871,41.04368,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE DEW,DEW PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2022-01-04,202201,116640647,1641184992689,99762917.0,118,LUMBINI BEVERAGE-NEPAL,CUTE DEW ,CUTE DEW/250/ML/PBT,35.0,PBT,250 ML,,1641184992689-lumbini beverage-nepal-cute dew .png,RECODING,5,3,49834,70.3476,118,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,DEU PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
2022-01-04,202201,124956421,1641202385669,99762945.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DRINK 200G GM,DRUK\200\GM,40.0,200GM,PPH,New SKU,1641202385669-himgiri hygiene pvt ltd-nepal-drink 200g gm.png,RECODING,5,1,92919906,94.046005,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DRUK,DRUK,DRUK- PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-01-04,202201,124956421,1641202385669,99762945.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DRINK 200G GM,DRUK\200\GM,40.0,200GM,PPH,New SKU,1641202385669-himgiri hygiene pvt ltd-nepal-drink 200g gm.png,RECODING,5,2,49272,114.67848,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DRUK,DRUK GOLD,DRUK GOLD-PPH 12*190 GM [2280 GM],PLPCH,190.000 GM,,,2280.0,GM,0.0
2022-01-04,202201,124956421,1641202385669,99762945.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DRINK 200G GM,DRUK\200\GM,40.0,200GM,PPH,New SKU,1641202385669-himgiri hygiene pvt ltd-nepal-drink 200g gm.png,RECODING,5,3,54985,114.84517,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DRUK,DRUK GOLD,DRUK GOLD-PPH 12*170 GM [2040 GM],PLPCH,170.000 GM,,,2040.0,GM,0.0
2022-01-04,202201,124382843,1641193661920,99762915.0,111,DABUR NEPAL LTD.-NEPAL,DABUR AMLA ALOEVERA,DABUR AMLA ALOEVERA\90\ML,80.0,PPH,90ML,New SKU,1641193661920-dabur nepal ltd--nepal-dabur amla aloevera.png,RECODING,5,1,99762915,33.471134,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR AMLA,DABUR AMLA-ALOEVERA PBT 90 ML,PLBOT,90.000 ML,,,90.0,ML,80.0
2022-01-04,202201,124382843,1641193661920,99762915.0,111,DABUR NEPAL LTD.-NEPAL,DABUR AMLA ALOEVERA,DABUR AMLA ALOEVERA\90\ML,80.0,PPH,90ML,New SKU,1641193661920-dabur nepal ltd--nepal-dabur amla aloevera.png,RECODING,5,2,99764198,43.313866,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR AMLA,DABUR AMLA-ALOEVERA PBT 45 ML,PLBOT,45.000 ML,,,45.0,ML,35.0
2022-01-04,202201,124382843,1641193661920,99762915.0,111,DABUR NEPAL LTD.-NEPAL,DABUR AMLA ALOEVERA,DABUR AMLA ALOEVERA\90\ML,80.0,PPH,90ML,New SKU,1641193661920-dabur nepal ltd--nepal-dabur amla aloevera.png,RECODING,5,3,90862341,67.83778,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR AMLA,DABUR AMLA-PBT 90 ML+40GM DABUR HERBAL TPASTE,PLBOT,90.000 ML,,,90.0,ML,0.0
2022-01-04,202201,124382843,1641195806424,54776.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,New SKU,1641195806424-r-m- chemicals nepal-active wheel 2 in 1.png,CROSS CODING,2,1,50274,133.22324,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-04,202201,124382843,1641195806424,54776.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,New SKU,1641195806424-r-m- chemicals nepal-active wheel 2 in 1.png,CROSS CODING,2,2,99763979,137.9094,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,110.0
2022-01-04,202201,124382843,1641195806424,54776.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\1000\GM,105.0,PPH,1000GM,New SKU,1641195806424-r-m- chemicals nepal-active wheel 2 in 1.png,CROSS CODING,2,3,99762424,138.29083,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-04,202201,124382843,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,50274,133.04352,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-04,202201,124382843,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,99762424,134.04584,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-04,202201,124382843,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,New SKU,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,3,99764844,137.79585,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-01-04,202201,124302976,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,1,50274,133.04352,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLN FRS PPH 1000 GM+FR VIM BAR 85G,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-04,202201,124302976,1641189482313,99762424.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2IN 1,ACTIVE WHEEL 2 IN 1\200\GM,20.0,PPH,200GM,,1641189482313-r-m- chemicals nepal-active wheel 2in 1.png,CROSS CODING,2,2,99762424,134.04584,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
