t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-10-21,202210,128813052,1666165534397,99764264.0,118,BARA FOOD & BEVERAGE PVT.LTD NEPAL,REKKIND ENERGY ,REKKIND ENERGY \250ML\CAN\ENERGY DRINK ,120.0,CAN,250ML,,1666165534397-bara food - beverage pvt-ltd nepal-rekkind energy .png,RECODING,5,3,99763290,136.6776,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI RECHARGE,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2022-10-21,202210,3110102787,1666174787723,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\12GM\PPH\RS:30\PUJA TOBACCO PACKAGING INDUSTRIES NEPAL,30.0,PPH,12GM,,1666174787723-puja tobacco packing industries-golden nepal.png,RECODING,5,1,99764259,55.8244,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2022-10-21,202210,3110102787,1666174787723,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\12GM\PPH\RS:30\PUJA TOBACCO PACKAGING INDUSTRIES NEPAL,30.0,PPH,12GM,,1666174787723-puja tobacco packing industries-golden nepal.png,RECODING,5,2,99765184,65.25933,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2022-10-21,202210,3110102787,1666174787723,99764259.0,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL\12GM\PPH\RS:30\PUJA TOBACCO PACKAGING INDUSTRIES NEPAL,30.0,PPH,12GM,,1666174787723-puja tobacco packing industries-golden nepal.png,RECODING,5,3,99762229,72.476105,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,17G KHAINI,PLAST,17G,REGULAR,,17.0,,0.0
2022-10-21,202210,124567392,1666072649886,99764260.0,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X DOTTED,ACTIV X DOTTED/CHOCOLATE/3 PCS/CBP,50.0,CBP,3 PCS,,1666072649886-sushmita concern pvt ltd-nepal-activ x dotted.png,RECODING,5,1,99764260,30.447746,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X,ACTIV X DOTTED,ACTIV X DOTTED-CHOCOLATE CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-10-21,202210,124567392,1666072649886,99764260.0,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X DOTTED,ACTIV X DOTTED/CHOCOLATE/3 PCS/CBP,50.0,CBP,3 PCS,,1666072649886-sushmita concern pvt ltd-nepal-activ x dotted.png,RECODING,5,2,99764261,57.0709,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X,ACTIV X DOTTED,ACTIV X DOTTED-STRAWBERRY CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-10-21,202210,124567392,1666072649886,99764260.0,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X DOTTED,ACTIV X DOTTED/CHOCOLATE/3 PCS/CBP,50.0,CBP,3 PCS,,1666072649886-sushmita concern pvt ltd-nepal-activ x dotted.png,RECODING,5,3,99764161,62.61115,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X,ACTIV X DOTTED,ACTIV X DOTTED-MIX FRUIT CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-10-21,202210,124567392,1666072534027,99764261.0,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X DOTTED,ACTIV X DOTTED/STRAWBERRY/3 PCS/CBP,50.0,CBP,3 PCS,,1666072534027-sushmita concern pvt ltd-nepal-activ x dotted.png,RECODING,5,1,99764261,33.005684,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X,ACTIV X DOTTED,ACTIV X DOTTED-STRAWBERRY CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-10-21,202210,124567392,1666072534027,99764261.0,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X DOTTED,ACTIV X DOTTED/STRAWBERRY/3 PCS/CBP,50.0,CBP,3 PCS,,1666072534027-sushmita concern pvt ltd-nepal-activ x dotted.png,RECODING,5,2,99764161,53.049313,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X,ACTIV X DOTTED,ACTIV X DOTTED-MIX FRUIT CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-10-21,202210,124567392,1666072534027,99764261.0,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X DOTTED,ACTIV X DOTTED/STRAWBERRY/3 PCS/CBP,50.0,CBP,3 PCS,,1666072534027-sushmita concern pvt ltd-nepal-activ x dotted.png,RECODING,5,3,99764260,65.8153,130,SUSHMITA CONCERN PVT LTD-NEPAL,ACTIV X,ACTIV X DOTTED,ACTIV X DOTTED-CHOCOLATE CBP 3 NOS,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-10-21,202210,128997655,1666067244924,99764253.0,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF/EXTRA STRENGTH/170ML/PBT,200.0,PBT,170ML ,,1666067244924-unilever nepal ltd-nepal-clear antidandruff.png,RECODING,5,1,99764253,26.59689,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-EXTRA STRENGTH PBT 170 ML,PLBOT,170.000 ML,,,170.0,ML,200.0
2022-10-21,202210,128997655,1666067244924,99764253.0,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF/EXTRA STRENGTH/170ML/PBT,200.0,PBT,170ML ,,1666067244924-unilever nepal ltd-nepal-clear antidandruff.png,RECODING,5,2,92120474,28.935387,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-EXTRA STRENGTH PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,0.0
2022-10-21,202210,128997655,1666067244924,99764253.0,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF/EXTRA STRENGTH/170ML/PBT,200.0,PBT,170ML ,,1666067244924-unilever nepal ltd-nepal-clear antidandruff.png,RECODING,5,3,92118472,28.973923,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-EXTRA STRENGTH PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-10-21,202210,128997655,1666067697926,99764254.0,117,PROCTER & GAMBLE - INDIA,PANTENE PRO-V ,PANTENE PRO-V/ADVANCED HAIRFALL SOLUTION ANTIDANDRUFF/180ML/PBT,192.0,PBT,180ML ,,1666067697926-procter - gamble - india-pantene pro-v .png,RECODING,5,1,99764254,50.83631,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO-V ADV HRFAL SOLUTN,PANTENE PRO-V ADV HRFAL SOLUTN+ANTI DANDRUFF PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,195.0
2022-10-21,202210,128997655,1666067697926,99764254.0,117,PROCTER & GAMBLE - INDIA,PANTENE PRO-V ,PANTENE PRO-V/ADVANCED HAIRFALL SOLUTION ANTIDANDRUFF/180ML/PBT,192.0,PBT,180ML ,,1666067697926-procter - gamble - india-pantene pro-v .png,RECODING,5,2,99762503,58.187916,117,PROCTER & GAMBLE - INDIA,PANTENE,PANTENE PRO-V ADV HRFAL SOLUTN,PANTENE PRO-V ADV HRFAL SOLUTN-HAIR FALL CNTRL PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,360.0
2022-10-21,202210,128997655,1666067697926,99764254.0,117,PROCTER & GAMBLE - INDIA,PANTENE PRO-V ,PANTENE PRO-V/ADVANCED HAIRFALL SOLUTION ANTIDANDRUFF/180ML/PBT,192.0,PBT,180ML ,,1666067697926-procter - gamble - india-pantene pro-v .png,RECODING,5,3,92120092,60.01586,117,PROCTER & GAMBLE- THAILAND,PANTENE,PANTENE PRO V ANTIDANDRUFF,PANTENE PRO V ANTIDANDRUFF-PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,0.0
2022-10-21,202210,128997655,1666067001539,54459.0,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF/DRY SCALP & ITCH CONTROL/330ML/PBT,400.0,PBT,330ML ,,1666067001539-unilever nepal ltd-nepal-clear antidandruff.png,CROSS CODING,2,1,54459,22.635609,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-DRY SCALP & ITCH CNTRL PBT 330ML,PLBOT,330.000 ML,,,330.0,ML,0.0
2022-10-21,202210,128997655,1666067001539,54459.0,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF/DRY SCALP & ITCH CONTROL/330ML/PBT,400.0,PBT,330ML ,,1666067001539-unilever nepal ltd-nepal-clear antidandruff.png,CROSS CODING,2,2,92126875,25.146523,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF,CLEAR ANTIDANDRUFF-DRY SCALP & ITCH CNTRL PBT 350ML,PLBOT,350.000 ML,,,350.0,ML,0.0
2022-10-21,202210,128997655,1666067001539,54459.0,117,UNILEVER NEPAL LTD-NEPAL,CLEAR ANTIDANDRUFF,CLEAR ANTI DANDRUFF/DRY SCALP & ITCH CONTROL/330ML/PBT,400.0,PBT,330ML ,,1666067001539-unilever nepal ltd-nepal-clear antidandruff.png,CROSS CODING,2,3,92125593,39.694,117,UNILEVER NEPAL LTD-NEPAL,CLEAR,CLEAR ANTIDANDRUFF WOMEN,CLEAR ANTIDANDRUFF WOMEN-DRY SCALP & ITCH CNTRL PBT 350ML,PLBOT,350.000 ML,,,350.0,ML,0.0
2022-10-21,202210,125764166,1665985776188,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2.0,PPH,6GM,,1665985776188-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,1,99764674,39.84247,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE MR. BIG,BYE-BYE MR. BIG-CENTER FILLED CHOCOLATE PCN 625 GM,PLJAR,625.000 GM,CHOCOLATE,,625.0,GM,400.0
2022-10-21,202210,125764166,1665985776188,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2.0,PPH,6GM,,1665985776188-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,2,47138,85.375015,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE,BYE-BYE-MILK CHOCOLATY CANDY PPH 4.33 GM,PLPCH,4.330 GM,MILK CHOCOLATE,,4.33,GM,0.0
2022-10-21,202210,125764166,1665985776188,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2.0,PPH,6GM,,1665985776188-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,3,99763494,128.01822,106,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA,BON 'N' VITA-PPH 3.5 GM,PLPCH,3.500 GM,CHOCOLATE,,3.5,GM,2.0
2022-10-21,202210,111508397,1665986559691,99764251.0,111,ASTA BERRY,ONION,ONION\HAIR OIL\ASTA BERRY\200ML\PBT,440.0,PBT,200ML,New SKU,1665986559691-asta berry-onion.png,RECODING,5,1,99764251,139.77283,111,IVIA BEAUTY PVT LTD-INDIA,ASTA BERRY,ASTA BERRY AYURVEDIC ONION,ASTA BERRY AYURVEDIC ONION-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,440.0
2022-10-21,202210,111508397,1665986559691,99764251.0,111,ASTA BERRY,ONION,ONION\HAIR OIL\ASTA BERRY\200ML\PBT,440.0,PBT,200ML,New SKU,1665986559691-asta berry-onion.png,RECODING,5,2,99764250,150.57071,111,IVIA BEAUTY PVT LTD-INDIA,ASTA BERRY,ASTA BERRY AYURVEDIC ONION,ASTA BERRY AYURVEDIC ONION-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,240.0
2022-10-21,202210,111508397,1665986559691,99764251.0,111,ASTA BERRY,ONION,ONION\HAIR OIL\ASTA BERRY\200ML\PBT,440.0,PBT,200ML,New SKU,1665986559691-asta berry-onion.png,RECODING,5,3,99764271,211.39313,111,A.S. HERBAL INDUSTRY-NEPAL,LARRY,LARRY HERBALS,LARRY HERBALS-ONION HAIR OIL PBT 120 ML,PLBOT,120.000 ML,,,120.0,ML,475.0
2022-10-21,202210,111508397,1665986251267,99764250.0,111,ASTA BERRY,ONION,ONION\HAIR OIL\ASTA BERRY\100ML\PBT,240.0,PBT,100ML,New SKU,1665986251267-asta berry-onion.png,RECODING,5,1,99764251,146.65399,111,IVIA BEAUTY PVT LTD-INDIA,ASTA BERRY,ASTA BERRY AYURVEDIC ONION,ASTA BERRY AYURVEDIC ONION-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,440.0
2022-10-21,202210,111508397,1665986251267,99764250.0,111,ASTA BERRY,ONION,ONION\HAIR OIL\ASTA BERRY\100ML\PBT,240.0,PBT,100ML,New SKU,1665986251267-asta berry-onion.png,RECODING,5,2,99764250,148.23074,111,IVIA BEAUTY PVT LTD-INDIA,ASTA BERRY,ASTA BERRY AYURVEDIC ONION,ASTA BERRY AYURVEDIC ONION-PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,240.0
2022-10-21,202210,111508397,1665986251267,99764250.0,111,ASTA BERRY,ONION,ONION\HAIR OIL\ASTA BERRY\100ML\PBT,240.0,PBT,100ML,New SKU,1665986251267-asta berry-onion.png,RECODING,5,3,99764271,214.23254,111,A.S. HERBAL INDUSTRY-NEPAL,LARRY,LARRY HERBALS,LARRY HERBALS-ONION HAIR OIL PBT 120 ML,PLBOT,120.000 ML,,,120.0,ML,475.0
2022-10-21,202210,114636725,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,60.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,1,99764296,42.169724,118,VARUN BEVERAGE -NEPAL,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,60.0
2022-10-21,202210,114636725,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,60.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,2,20110433,95.15723,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2022-10-21,202210,114636725,1665995339633,99764296.0,118,VARUN BEVERAGE -NEPAL,STING,STING/PBT/250 ML/VARUN BEVERAGES NEPAL PVT.LTD,60.0,PBT,250 ML,,1665995339633-varun beverage -nepal-sting.png,RECODING,5,3,51545,100.37176,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 300 ML,PET,300.000 ML,COLA,,300.0,ML,0.0
2022-10-21,202210,114636725,1665995731234,99764268.0,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA RB,AQUA RB/PBT 1000ML/MANOHARA FOOD& BEVERAGE PVT.LTD,16.0,PBT,1000ML,,1665995731234-manohara food - beverage-npl-aqua rb.png,RECODING,5,1,99764268,34.62345,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA RB,AQUA RB,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,16.0
2022-10-21,202210,114636725,1665995731234,99764268.0,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA RB,AQUA RB/PBT 1000ML/MANOHARA FOOD& BEVERAGE PVT.LTD,16.0,PBT,1000ML,,1665995731234-manohara food - beverage-npl-aqua rb.png,RECODING,5,2,99762825,50.382523,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA 365,AQUA 365,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-10-21,202210,114636725,1665995731234,99764268.0,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA RB,AQUA RB/PBT 1000ML/MANOHARA FOOD& BEVERAGE PVT.LTD,16.0,PBT,1000ML,,1665995731234-manohara food - beverage-npl-aqua rb.png,RECODING,5,3,99765318,61.919586,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-10-22,202210,117158265,1666249042035,99764273.0,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE MANGO DRINK PBT 350ML,50.0,PBT,350ML,,1666249042035-varun beverage -nepal-slice.png,RECODING,5,1,99764273,38.07923,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,PET 350 ML,PET,350.000 ML,MANGO,,350.0,ML,50.0
2022-10-22,202210,117158265,1666249042035,99764273.0,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE MANGO DRINK PBT 350ML,50.0,PBT,350ML,,1666249042035-varun beverage -nepal-slice.png,RECODING,5,2,20110482,43.734055,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,0.0
2022-10-22,202210,117158265,1666249042035,99764273.0,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE MANGO DRINK PBT 350ML,50.0,PBT,350ML,,1666249042035-varun beverage -nepal-slice.png,RECODING,5,3,20110483,44.72814,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,PET 1200 ML,PET,1200.000 ML,MANGO,,1200.0,ML,0.0
2022-10-22,202210,126893914,1666250644789,99764279.0,120,WIPRO LTD.- INDIA,SANTOOR TOTAL SKIN CARE,SANTOOR TOTAL SKIN CARE/SANDAL&TURMERIC/24GM/EWP/WIPRO LTD.- INDIA,10.0,EWP,24GM,,1666250644789-wipro ltd-- india-santoor total skin care.png,RECODING,5,1,99764279,11.528599,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR TOTAL SKIN CARE,SANTOOR TOTAL SKIN CARE-SANDAL & TURMERIC EWP 24 GM,EWRPK,24.000 GM,,,24.0,GM,10.0
2022-10-22,202210,126893914,1666250644789,99764279.0,120,WIPRO LTD.- INDIA,SANTOOR TOTAL SKIN CARE,SANTOOR TOTAL SKIN CARE/SANDAL&TURMERIC/24GM/EWP/WIPRO LTD.- INDIA,10.0,EWP,24GM,,1666250644789-wipro ltd-- india-santoor total skin care.png,RECODING,5,2,99763737,17.696604,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR TOTAL SKIN CARE,SANTOOR TOTAL SKIN CARE-SANDAL & TURMERIC EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,40.0
2022-10-22,202210,126893914,1666250644789,99764279.0,120,WIPRO LTD.- INDIA,SANTOOR TOTAL SKIN CARE,SANTOOR TOTAL SKIN CARE/SANDAL&TURMERIC/24GM/EWP/WIPRO LTD.- INDIA,10.0,EWP,24GM,,1666250644789-wipro ltd-- india-santoor total skin care.png,RECODING,5,3,92527233,50.202644,120,WIPRO LTD.- INDIA,SANTOOR,SANTOOR,SANTOOR-SANDAL & TURMERIC EWP 30 GM,EWRPK,30.000 GM,,,30.0,GM,0.0
2022-10-22,202210,126893914,1666250275582,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/75GM/4NOS/SAVE RS 5/UNILEVER NEPAL LTD-NEPAL,135.0,EWP,75GM * 4NOS,,1666250275582-unilever nepal ltd-nepal-liril.png,RECODING,5,1,92562465,33.649994,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2022-10-22,202210,126893914,1666250275582,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/75GM/4NOS/SAVE RS 5/UNILEVER NEPAL LTD-NEPAL,135.0,EWP,75GM * 4NOS,,1666250275582-unilever nepal ltd-nepal-liril.png,RECODING,5,2,99764280,35.219902,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 5,EWRPK,75.000 GM,,,300.0,GM,135.0
2022-10-22,202210,126893914,1666250275582,99764280.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/75GM/4NOS/SAVE RS 5/UNILEVER NEPAL LTD-NEPAL,135.0,EWP,75GM * 4NOS,,1666250275582-unilever nepal ltd-nepal-liril.png,RECODING,5,3,99764856,36.845177,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2022-10-22,202210,124771648,1666166495532,99764271.0,111,A.S. HERBAL INDUSTRY-NEPAL,LARRY HERBAL ONION HAIR OIL,LARRY HERBAL ONION HAIR OIL 120 ML,475.0,PBT,120 ML,New SKU,1666166495532-a-s- herbal industry-nepal-larry herbal onion hair oil.png,RECODING,5,1,99764271,17.242123,111,A.S. HERBAL INDUSTRY-NEPAL,LARRY,LARRY HERBALS,LARRY HERBALS-ONION HAIR OIL PBT 120 ML,PLBOT,120.000 ML,,,120.0,ML,475.0
2022-10-22,202210,124771648,1666166495532,99764271.0,111,A.S. HERBAL INDUSTRY-NEPAL,LARRY HERBAL ONION HAIR OIL,LARRY HERBAL ONION HAIR OIL 120 ML,475.0,PBT,120 ML,New SKU,1666166495532-a-s- herbal industry-nepal-larry herbal onion hair oil.png,RECODING,5,2,99764054,21.748863,111,A.S. HERBAL INDUSTRY-NEPAL,LARRY,LARRY HERBALS,LARRY HERBALS-ONION HAIR OIL PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,270.0
2022-10-22,202210,124771648,1666166495532,99764271.0,111,A.S. HERBAL INDUSTRY-NEPAL,LARRY HERBAL ONION HAIR OIL,LARRY HERBAL ONION HAIR OIL 120 ML,475.0,PBT,120 ML,New SKU,1666166495532-a-s- herbal industry-nepal-larry herbal onion hair oil.png,RECODING,5,3,99764465,127.36902,117,ROYAL NATIONAL HERBS-NEPAL,NATIONAL HERBS,NATIONAL HERBS GINGER ONION,NATIONAL HERBS GINGER ONION-ANTI DANDRUF&HAIR FAL CNTRL PBT 400 ML,PLBOT,200.000 ML,,,200.0,ML,195.0
2022-10-22,202210,2220100683,1666332651716,,125,PUJA TOBACCO PACKING INDUSTRIES,MEGADUT,GOLDEN NEPAL/GOLDEN NEPAL / REGULAR/PLAST/12G/KHAINI,0.0,,12G,Delete the Item,1666332651716-puja tobacco packing industries-megadut.png,DELETE THE ITEM,1,1,99764259,24.96545,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2022-10-22,202210,2220100683,1666332651716,,125,PUJA TOBACCO PACKING INDUSTRIES,MEGADUT,GOLDEN NEPAL/GOLDEN NEPAL / REGULAR/PLAST/12G/KHAINI,0.0,,12G,Delete the Item,1666332651716-puja tobacco packing industries-megadut.png,DELETE THE ITEM,1,2,99765184,37.497498,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2022-10-22,202210,2220100683,1666332651716,,125,PUJA TOBACCO PACKING INDUSTRIES,MEGADUT,GOLDEN NEPAL/GOLDEN NEPAL / REGULAR/PLAST/12G/KHAINI,0.0,,12G,Delete the Item,1666332651716-puja tobacco packing industries-megadut.png,DELETE THE ITEM,1,3,99762229,42.772278,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,17G KHAINI,PLAST,17G,REGULAR,,17.0,,0.0
2022-10-24,202210,116869964,1666234976316,99764284.0,123,SURYODAYA HERBAL INDUSTRIES NEPAL,AISHWORYA,AISHWORYA DISH WASH BAR PCN 400G,6.0,PCN,400G,,1666234976316-suryodaya herbal industries nepal-aishworya.png,RECODING,5,1,99764284,61.212616,123,SURYODAYA HERBAL INDS-NP,AISHWORYA,AISHWORYA,AISHWORYA-DISHWASH BAR PCN 400 GM+FREE SCRUBBER,PLJAR,400.000 GM,,,400.0,GM,60.0
2022-10-24,202210,116869964,1666234976316,99764284.0,123,SURYODAYA HERBAL INDUSTRIES NEPAL,AISHWORYA,AISHWORYA DISH WASH BAR PCN 400G,6.0,PCN,400G,,1666234976316-suryodaya herbal industries nepal-aishworya.png,RECODING,5,2,99763287,97.62859,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA HERBAL,AAHA HERBAL-DISHWASH BAR PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-10-24,202210,116869964,1666234976316,99764284.0,123,SURYODAYA HERBAL INDUSTRIES NEPAL,AISHWORYA,AISHWORYA DISH WASH BAR PCN 400G,6.0,PCN,400G,,1666234976316-suryodaya herbal industries nepal-aishworya.png,RECODING,5,3,99764744,102.234856,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA HERBAL,AAHA HERBAL-DISHWASH BAR PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-10-24,202210,116869964,1666236312601,99764283.0,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLE POWER,TIDE DOUBLE POWER,125.0,PPH,500G,,1666236312601-procter - gamble - india-tide double power.png,RECODING,5,1,99764810,35.19937,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,220.0
2022-10-24,202210,116869964,1666236312601,99764283.0,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLE POWER,TIDE DOUBLE POWER,125.0,PPH,500G,,1666236312601-procter - gamble - india-tide double power.png,RECODING,5,2,99763550,37.578117,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-10-24,202210,116869964,1666236312601,99764283.0,122,PROCTER & GAMBLE - INDIA,TIDE DOUBLE POWER,TIDE DOUBLE POWER,125.0,PPH,500G,,1666236312601-procter - gamble - india-tide double power.png,RECODING,5,3,99764283,40.903908,122,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER LEMON & MINT PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
