t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-25 00:00:00,202211.0,130646198.0,1669266335963.0,99764404.0,123.0,SHIV SHAKTI OIL & FATS-NP,SWIFT,SWIFT\250GM\PPH\LAUNDRY SOAP ,50.0,PPH,250GM,,1669266335963-shiv shakti oil - fats-np-swift#3.png,RECODING,5.0,3,92920873,132.48734,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,SHIV SHAKTI OIL & FATS-NP,SWIFT 72%,SWIFT 72%,SWIFT 72%-EWP 150 GMS,EWRPK,150.000 GM,,,150.0,GM,0.0
2022-11-25 00:00:00,202211.0,130646198.0,1669267666095.0,99764396.0,106.0,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\MANGO,4.0,PPH,6GM,,1669267666095-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,1,99764396,131.63751,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-MANGO PPH 6 GM,PLPCH,6.000 GM,MANGO,,6.0,GM,4.0
2022-11-25 00:00:00,202211.0,130646198.0,1669267666095.0,99764396.0,106.0,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\MANGO,4.0,PPH,6GM,,1669267666095-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,2,91827047,152.03096,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,DAZZY FOOD INDUSTRIES-INDIA,DAZZY,DAZZY ALMOND GOLD,DAZZY ALMOND GOLD- PPH 5 GM,PLPCH,5.000 GM,ALMOND,,5.0,GM,0.0
2022-11-25 00:00:00,202211.0,130646198.0,1669267666095.0,99764396.0,106.0,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\MANGO,4.0,PPH,6GM,,1669267666095-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,3,99764394,158.93211,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-COCONUT PPH 6 GM,PLPCH,6.000 GM,COCONUT,,6.0,GM,4.0
2022-11-25 00:00:00,202211.0,130646198.0,1669267848626.0,99764395.0,106.0,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\ROSE,4.0,PPH,6GM,,1669267848626-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,1,99764395,150.71452,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-ROSE PPH 6 GM,PLPCH,6.000 GM,ROSE,,6.0,GM,4.0
2022-11-25 00:00:00,202211.0,130646198.0,1669267848626.0,99764395.0,106.0,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\ROSE,4.0,PPH,6GM,,1669267848626-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,2,91827047,160.6155,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,DAZZY FOOD INDUSTRIES-INDIA,DAZZY,DAZZY ALMOND GOLD,DAZZY ALMOND GOLD- PPH 5 GM,PLPCH,5.000 GM,ALMOND,,5.0,GM,0.0
2022-11-25 00:00:00,202211.0,130646198.0,1669267848626.0,99764395.0,106.0,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\ROSE,4.0,PPH,6GM,,1669267848626-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,3,99764394,164.84566,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-COCONUT PPH 6 GM,PLPCH,6.000 GM,COCONUT,,6.0,GM,4.0
2022-11-25 00:00:00,202211.0,130646198.0,1669267935494.0,99764394.0,106.0,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\COCONUT ,4.0,PPH,6GM,,1669267935494-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,1,99764394,126.30179,106,CONFECTIONERY-NP,HARD BOILED CANDIES,HARD BOILED CANDIES,DAZZY PRODUCTS PVT LTD-INDIA,DAZZY,DAZZY GOLD,DAZZY GOLD-COCONUT PPH 6 GM,PLPCH,6.000 GM,COCONUT,,6.0,GM,4.0
2022-11-25 00:00:00,202211.0,130646198.0,1669267935494.0,99764394.0,106.0,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\COCONUT ,4.0,PPH,6GM,,1669267935494-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,2,47598,141.71329,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,DAZZY FOOD INDUSTRIES-INDIA,DAZZY,DAZZY NATURAL,DAZZY NATURAL-COCONUT ORGANIC PPH 4.5 GM,EWRPK,4.500 GM,COCONUT,,4.5,GM,0.0
2022-11-25 00:00:00,202211.0,130646198.0,1669267935494.0,99764394.0,106.0,DAZZY PRODUCTS-PVT.LTDINDIA ,DAZZY  GOLD,DAZZY GOLD\6GM\PPH\COCONUT ,4.0,PPH,6GM,,1669267935494-dazzy products-pvt-ltdindia -dazzy  gold#3.png,RECODING,5.0,3,48625,147.09741,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,D.K INDUSTRIES-INDIA,DAZZY,DAZZY,DAZZY-COCONUT BUTTER EWP 4.5 GM,EWRPK,4.500 GM,BUTTER COCONUT,,4.5,GM,0.0
2022-11-25 00:00:00,202211.0,125735638.0,1669267863107.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY NATURE,LIFEBUOY NATURE/ACTIV SILVER FORMULA/90GM/EWP,40.0,EWP,90GM ,,1669267863107-unilever nepal ltd-nepal-lifebuoy nature#3.png,RECODING,5.0,1,99764400,139.50381,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
2022-11-25 00:00:00,202211.0,125735638.0,1669267863107.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY NATURE,LIFEBUOY NATURE/ACTIV SILVER FORMULA/90GM/EWP,40.0,EWP,90GM ,,1669267863107-unilever nepal ltd-nepal-lifebuoy nature#3.png,RECODING,5.0,2,50717,141.33145,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
2022-11-25 00:00:00,202211.0,125735638.0,1669267863107.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY NATURE,LIFEBUOY NATURE/ACTIV SILVER FORMULA/90GM/EWP,40.0,EWP,90GM ,,1669267863107-unilever nepal ltd-nepal-lifebuoy nature#3.png,RECODING,5.0,3,46980,145.30856,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-11-25 00:00:00,202211.0,125735638.0,1669267979459.0,99764297.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY CARE,LIFEBUOY CARE/ACTIV SILVER FORMULA/90GM/EWP,40.0,EWP,90GM ,,1669267979459-unilever nepal ltd-nepal-lifebuoy care#3.png,CROSS CODING,2.0,1,99764400,146.40076,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
2022-11-25 00:00:00,202211.0,125735638.0,1669267979459.0,99764297.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY CARE,LIFEBUOY CARE/ACTIV SILVER FORMULA/90GM/EWP,40.0,EWP,90GM ,,1669267979459-unilever nepal ltd-nepal-lifebuoy care#3.png,CROSS CODING,2.0,2,46979,146.91016,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL 10,LIFE BUOY TOTAL 10-ACTIV SILVER FORMULA EWP 125 GM,EWRPK,125.000 GM,,,125.0,GM,0.0
2022-11-25 00:00:00,202211.0,125735638.0,1669267979459.0,99764297.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY CARE,LIFEBUOY CARE/ACTIV SILVER FORMULA/90GM/EWP,40.0,EWP,90GM ,,1669267979459-unilever nepal ltd-nepal-lifebuoy care#3.png,CROSS CODING,2.0,3,50717,147.54233,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
2022-11-25 00:00:00,202211.0,125735638.0,1669269184174.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/HAIR FALL RESCUE CONDITIONER/6.5ML/SCT,4.0,SCT,6.5ML,,1669269184174-unilever nepal ltd-nepal-dove nutritive solutions #3.png,RECODING,5.0,1,99764397,61.82141,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,4.0
2022-11-25 00:00:00,202211.0,125735638.0,1669269184174.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/HAIR FALL RESCUE CONDITIONER/6.5ML/SCT,4.0,SCT,6.5ML,,1669269184174-unilever nepal ltd-nepal-dove nutritive solutions #3.png,RECODING,5.0,2,53244,62.30785,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-11-25 00:00:00,202211.0,125735638.0,1669269184174.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/HAIR FALL RESCUE CONDITIONER/6.5ML/SCT,4.0,SCT,6.5ML,,1669269184174-unilever nepal ltd-nepal-dove nutritive solutions #3.png,RECODING,5.0,3,54344,62.803,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 7 ML,PLSCH,7.000 ML,,,7.0,ML,0.0
2022-11-25 00:00:00,202211.0,126253338.0,1669274184394.0,99764401.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/43GM/EWP,18.0,EWP,43GM ,,1669274184394-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5.0,1,99764401,146.59912,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
2022-11-25 00:00:00,202211.0,126253338.0,1669274184394.0,99764401.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/43GM/EWP,18.0,EWP,43GM ,,1669274184394-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5.0,2,99763291,152.30295,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
2022-11-25 00:00:00,202211.0,126253338.0,1669274184394.0,99764401.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/43GM/EWP,18.0,EWP,43GM ,,1669274184394-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5.0,3,99763126,152.32805,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
2022-11-25 00:00:00,202211.0,126253338.0,1669272650101.0,99764405.0,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS,CUDDLERS PANTS OVERNIGHT/LARGE/4 PCS/PPH,100.0,PPH,4 PCS,,1669272650101-jasmine hygienic - nepal-cuddlers pants#3.png,RECODING,5.0,1,99762705,122.11685,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-SOFT & DRY LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
2022-11-25 00:00:00,202211.0,126253338.0,1669272650101.0,99764405.0,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS,CUDDLERS PANTS OVERNIGHT/LARGE/4 PCS/PPH,100.0,PPH,4 PCS,,1669272650101-jasmine hygienic - nepal-cuddlers pants#3.png,RECODING,5.0,2,99764405,124.07419,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES LARGE(L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-11-25 00:00:00,202211.0,126253338.0,1669272650101.0,99764405.0,132.0,JASMINE HYGIENIC - NEPAL,CUDDLERS PANTS,CUDDLERS PANTS OVERNIGHT/LARGE/4 PCS/PPH,100.0,PPH,4 PCS,,1669272650101-jasmine hygienic - nepal-cuddlers pants#3.png,RECODING,5.0,3,99763061,125.30176,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,JASMINE HYGIENIC - NEPAL,CUDDLERS,CUDDLERS PANTS,CUDDLERS PANTS-OVERNITES LARGE(L) PPH 48 NOS,PLPCH,48.000 NO,,,48.0,NO,960.0
2022-11-25 00:00:00,202211.0,126253338.0,1669269184174.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/HAIR FALL RESCUE CONDITIONER/6.5ML/SCT,6.0,SCT,6.5ML,,1669269184174-unilever nepal ltd-nepal-dove nutritive solutions #3.png,RECODING,5.0,1,99764397,61.98104,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,4.0
2022-11-25 00:00:00,202211.0,126253338.0,1669269184174.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/HAIR FALL RESCUE CONDITIONER/6.5ML/SCT,6.0,SCT,6.5ML,,1669269184174-unilever nepal ltd-nepal-dove nutritive solutions #3.png,RECODING,5.0,2,53244,62.28868,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-11-25 00:00:00,202211.0,126253338.0,1669269184174.0,99764397.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS ,DOVE NUTRITIVE SOLUTIONS/HAIR FALL RESCUE CONDITIONER/6.5ML/SCT,6.0,SCT,6.5ML,,1669269184174-unilever nepal ltd-nepal-dove nutritive solutions #3.png,RECODING,5.0,3,54344,62.865463,117,SHAMPOO-NP,CONDITIONER,SACHET,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-HAIR FALL RESCUE COND SCT 7 ML,PLSCH,7.000 ML,,,7.0,ML,0.0
2022-11-26 00:00:00,202211.0,124866555.0,1669363010825.0,99764408.0,122.0,DINESH SOAP & HOUSEHOLD-NPL,DINESH 3IN1,DINESH 3IN1/GREEN LIME/750GM/PPH,100.0,PPH,750GM ,,1669363010825-dinesh soap - household-npl-dinesh 3in1#3.png,RECODING,5.0,1,52977,94.27977,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-LIME GREEN PPH 450 GM,PLPCH,450.000 GM,,,450.0,GM,0.0
2022-11-26 00:00:00,202211.0,124866555.0,1669363010825.0,99764408.0,122.0,DINESH SOAP & HOUSEHOLD-NPL,DINESH 3IN1,DINESH 3IN1/GREEN LIME/750GM/PPH,100.0,PPH,750GM ,,1669363010825-dinesh soap - household-npl-dinesh 3in1#3.png,RECODING,5.0,2,99764408,96.34374,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-LIME GREEN PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,100.0
2022-11-26 00:00:00,202211.0,124866555.0,1669363010825.0,99764408.0,122.0,DINESH SOAP & HOUSEHOLD-NPL,DINESH 3IN1,DINESH 3IN1/GREEN LIME/750GM/PPH,100.0,PPH,750GM ,,1669363010825-dinesh soap - household-npl-dinesh 3in1#3.png,RECODING,5.0,3,99762552,96.99388,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-LIME GREEN PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-11-26 00:00:00,202211.0,124866555.0,1669358295363.0,99764406.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5.0,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,1,46734,98.24959,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PPH 10 GM,PLPCH,10.000 GM,LYCHEE,,10.0,GM,0.0
2022-11-26 00:00:00,202211.0,124866555.0,1669358295363.0,99764406.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5.0,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,2,99764537,99.517265,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PCN 900 GM,PLJAR,900.000 GM,LYCHEE,,900.0,GM,500.0
2022-11-26 00:00:00,202211.0,124866555.0,1669358295363.0,99764406.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLIPOP/LITCHI/9GM/PPH,5.0,PPH,9GM,,1669358295363-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,3,99764879,99.74704,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PCN 1000 GM,PLJAR,1000.000 GM,LYCHEE,,1000.0,GM,420.0
2022-11-26 00:00:00,202211.0,124866555.0,1669363381360.0,99764409.0,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X PREMIUM/450GM/PPH,50.0,PPH,450GM ,,1669363381360-nepchem group-nepal-nep-x#3.png,RECODING,5.0,1,99764409,156.27814,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X,NEP-X-PREMIUM PPH 450 GM,PLPCH,450.000 GM,,,450.0,GM,50.0
2022-11-26 00:00:00,202211.0,124866555.0,1669363381360.0,99764409.0,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X PREMIUM/450GM/PPH,50.0,PPH,450GM ,,1669363381360-nepchem group-nepal-nep-x#3.png,RECODING,5.0,2,99763226,164.97809,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X,NEP-X-PREMIUM PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-11-26 00:00:00,202211.0,124866555.0,1669363381360.0,99764409.0,122.0,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X PREMIUM/450GM/PPH,50.0,PPH,450GM ,,1669363381360-nepchem group-nepal-nep-x#3.png,RECODING,5.0,3,99764683,168.0867,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,NEPCHEM GROUP-NEPAL,NEP-X,NEP-X,NEP-X-PREMIUM PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-11-26 00:00:00,202211.0,124866555.0,1669098022612.0,99764387.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1.0,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,1,99764535,98.67218,106,CONFECTIONERY-NP,DIGESTIVE CANDIES,DIGESTIVE CANDIES,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PCN 640 GM,PLJAR,640.000 GM,UNSPECIFIED,,640.0,GM,165.0
2022-11-26 00:00:00,202211.0,124866555.0,1669098022612.0,99764387.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1.0,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,2,99764387,103.70248,106,CONFECTIONERY-NP,DIGESTIVE CANDIES,DIGESTIVE CANDIES,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,1.0
2022-11-26 00:00:00,202211.0,124866555.0,1669098022612.0,99764387.0,106.0,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/SPICY MAZZA/3.2GM/PPH,1.0,PPH,3.2GM,,1669098022612-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5.0,3,99764534,125.122284,106,CONFECTIONERY-NP,DIGESTIVE CANDIES,DIGESTIVE CANDIES,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1680 GM,PLJAR,1680.000 GM,UNSPECIFIED,,1680.0,GM,500.0
2022-11-26 00:00:00,202211.0,124683707.0,1669355963081.0,99764410.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/75GM/PPH/25GM FREE,8.0,PPH,75GM ,,1669355963081-shivani detergents-india-sargam plus#3.png,RECODING,5.0,1,99762836,114.140305,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM BIG SHOT,SARGAM BIG SHOT-PPH 500 GM+RS 8 OFF,PLPCH,500.000 GM,,,500.0,GM,48.0
2022-11-26 00:00:00,202211.0,124683707.0,1669355963081.0,99764410.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/75GM/PPH/25GM FREE,8.0,PPH,75GM ,,1669355963081-shivani detergents-india-sargam plus#3.png,RECODING,5.0,2,99763278,116.22046,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM BIG SHOT,SARGAM BIG SHOT-PPH 3000 GM+SAV RS 52.8,PLPCH,3000.000 GM,,,3000.0,GM,297.6
2022-11-26 00:00:00,202211.0,124683707.0,1669355963081.0,99764410.0,123.0,SHIVANI DETERGENTS-INDIA,SARGAM PLUS,SARGAM PLUS/75GM/PPH/25GM FREE,8.0,PPH,75GM ,,1669355963081-shivani detergents-india-sargam plus#3.png,RECODING,5.0,3,49698,116.402626,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SHIVANI DETERGENTS-INDIA,SARGAM,SARGAM BIG SHOT,SARGAM BIG SHOT-PPH 1000 GM+SAV RS 20.80,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-11-26 00:00:00,202211.0,124683707.0,1669274184394.0,99764401.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFEBUOY TOTAL PROTECT/ACTIV SILVER FORMULA/43GM/EWP,18.0,EWP,43GM ,,1669274184394-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5.0,1,99764401,146.59912,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
