t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-04-24,202304,2,212581910166,21258020009,1681196876709,99764980.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZIN\150\ML,30.0,PET,150 ML,Any other reason,1681196876709-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,RECODING,5,1,99764980,110.90547,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
2023-04-24,202304,2,212581910166,21258020009,1681196876709,99764980.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZIN\150\ML,30.0,PET,150 ML,Any other reason,1681196876709-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,RECODING,5,2,99764981,125.13629,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-04-24,202304,2,212581910166,21258020009,1681196876709,99764980.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZIN\150\ML,30.0,PET,150 ML,Any other reason,1681196876709-dabur nepal ltd--nepal-real fruit power nimbu fizzin#3.png,RECODING,5,3,99764967,133.70047,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
2023-04-24,202304,2,129078628,21401020028,1681624689482,99764967.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MASALA COLA FIZZIN/CARBONATE/PBT/150ML/RS30,30.0,PBT,150ML,,1681624689482-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99764967,86.36117,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
2023-04-24,202304,2,129078628,21401020028,1681624689482,99764967.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MASALA COLA FIZZIN/CARBONATE/PBT/150ML/RS30,30.0,PBT,150ML,,1681624689482-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,52828,91.22653,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER MASALA MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
2023-04-24,202304,2,129078628,21401020028,1681624689482,99764967.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MASALA COLA FIZZIN/CARBONATE/PBT/150ML/RS30,30.0,PBT,150ML,,1681624689482-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99764981,94.71966,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-04-24,202304,2,129078628,21401020028,1681624289028,99764982.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/CARBONATE/APPLE FIZZIN/PBT/250ML/RS50,50.0,PBT,250ML,,1681624289028-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99764981,90.7006,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-04-24,202304,2,129078628,21401020028,1681624289028,99764982.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/CARBONATE/APPLE FIZZIN/PBT/250ML/RS50,50.0,PBT,250ML,,1681624289028-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99764982,91.05371,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-04-24,202304,2,129078628,21401020028,1681624289028,99764982.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/CARBONATE/APPLE FIZZIN/PBT/250ML/RS50,50.0,PBT,250ML,,1681624289028-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99764983,95.27854,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
2023-04-24,202304,2,128879661,21401020024,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,1,99764966,74.200485,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-24,202304,2,128879661,21401020024,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,2,20150012,105.56824,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2023-04-24,202304,2,128879661,21401020024,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,3,20162469,110.46587,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
2023-04-26,202304,2,121261810023,12126020009,1682327910653,99764999.0,134,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA PET 500ML,15.0,PBT,500ML,,1682327910653-rauta spring water-nepal-rauta#3.png,RECODING,5,1,99764999,122.07152,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA,PET 500 ML,PET,500.000 ML,,,500.0,ML,15.0
2023-04-26,202304,2,121261810023,12126020009,1682327910653,99764999.0,134,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA PET 500ML,15.0,PBT,500ML,,1682327910653-rauta spring water-nepal-rauta#3.png,RECODING,5,2,40120807,134.33829,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-04-26,202304,2,121261810023,12126020009,1682327910653,99764999.0,134,RAUTA SPRING WATER-NEPAL,RAUTA,RAUTA PET 500ML,15.0,PBT,500ML,,1682327910653-rauta spring water-nepal-rauta#3.png,RECODING,5,3,40110248,173.70079,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,RAYBOT SPRING'S - NEPAL,THIRST-TA,THIRST-TA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-04-28,202304,2,516813310180,51681020003,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,1,99765000,82.18948,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-04-28,202304,2,516813310180,51681020003,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,2,99764921,84.35399,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-04-28,202304,2,516813310180,51681020003,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,3,99765001,89.392365,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
2023-04-28,202304,2,516753710207,51675020002,1682392107409,99765002.0,118,LUMBINI BEVERAGE-NEPAL,CUTE COLA ,CUTE COLA/2.25LTR/PBT,250.0,PBT,2.25LTR,,1682392107409-lumbini beverage-nepal-cute cola #3.png,RECODING,5,1,99765002,71.2706,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE COLA,COLA PET 2250 ML,PET,2250.000 ML,COLA,,2250.0,ML,250.0
2023-04-28,202304,2,516753710207,51675020002,1682392107409,99765002.0,118,LUMBINI BEVERAGE-NEPAL,CUTE COLA ,CUTE COLA/2.25LTR/PBT,250.0,PBT,2.25LTR,,1682392107409-lumbini beverage-nepal-cute cola #3.png,RECODING,5,2,49831,75.20668,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,COLA PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2023-04-28,202304,2,516753710207,51675020002,1682392107409,99765002.0,118,LUMBINI BEVERAGE-NEPAL,CUTE COLA ,CUTE COLA/2.25LTR/PBT,250.0,PBT,2.25LTR,,1682392107409-lumbini beverage-nepal-cute cola #3.png,RECODING,5,3,49833,78.124916,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,COLA PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,0.0
2023-04-28,202304,2,516753710207,51675020002,1682391952413,99765003.0,118,LUMBINI BEVERAGE-NEPAL,CUTE ORANGE ,CUTE ORANGE/2.25LTR/PBT,260.0,PBT,2.25LTR,,1682391952413-lumbini beverage-nepal-cute orange #3.png,RECODING,5,1,99765003,87.14632,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE ORANGE,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,260.0
2023-04-28,202304,2,516753710207,51675020002,1682391952413,99765003.0,118,LUMBINI BEVERAGE-NEPAL,CUTE ORANGE ,CUTE ORANGE/2.25LTR/PBT,260.0,PBT,2.25LTR,,1682391952413-lumbini beverage-nepal-cute orange #3.png,RECODING,5,2,49830,94.31315,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,0.0
2023-04-28,202304,2,516753710207,51675020002,1682391952413,99765003.0,118,LUMBINI BEVERAGE-NEPAL,CUTE ORANGE ,CUTE ORANGE/2.25LTR/PBT,260.0,PBT,2.25LTR,,1682391952413-lumbini beverage-nepal-cute orange #3.png,RECODING,5,3,49832,95.75991,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LUMBINI BEVERAGE-NEPAL,CUTE,CUTE,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
2023-04-28,202304,2,516753710207,51675020002,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,1,99765000,82.18948,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-04-28,202304,2,516753710207,51675020002,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,2,99764921,84.35399,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-04-28,202304,2,516753710207,51675020002,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,3,99765001,89.392365,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
2023-04-28,202304,2,516753710207,51675020002,1682383989575,99765001.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/500ML/PBT,80.0,PBT,500ML ,,1682383989575-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,1,99764921,79.42607,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-04-28,202304,2,516753710207,51675020002,1682383989575,99765001.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/500ML/PBT,80.0,PBT,500ML ,,1682383989575-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,2,99765001,80.76929,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
2023-04-28,202304,2,516753710207,51675020002,1682383989575,99765001.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/500ML/PBT,80.0,PBT,500ML ,,1682383989575-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,3,99765000,81.31383,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-04-28,202304,2,516753310237,51675020007,1682390221851,99765004.0,134,MARUTI DAIRY PRODUCT-NEPAL,MOO BADAM DRINK ,MOO BADAM DRINK/180ML/CAN/BADAM & KESAR,90.0,CAN,180ML ,,1682390221851-maruti dairy product-nepal-moo badam drink #3.png,RECODING,5,1,99765004,109.301346,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,MARUTI DAIRY PRODUCT-NEPAL,MOO,MOO BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-04-28,202304,2,516753310237,51675020007,1682390221851,99765004.0,134,MARUTI DAIRY PRODUCT-NEPAL,MOO BADAM DRINK ,MOO BADAM DRINK/180ML/CAN/BADAM & KESAR,90.0,CAN,180ML ,,1682390221851-maruti dairy product-nepal-moo badam drink #3.png,RECODING,5,2,99765012,119.984344,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAM'S COOL DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-04-28,202304,2,516753310237,51675020007,1682390221851,99765004.0,134,MARUTI DAIRY PRODUCT-NEPAL,MOO BADAM DRINK ,MOO BADAM DRINK/180ML/CAN/BADAM & KESAR,90.0,CAN,180ML ,,1682390221851-maruti dairy product-nepal-moo badam drink #3.png,RECODING,5,3,99763477,124.56171,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-04-28,202304,2,516813610182,51681020001,1681699904380,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120.0,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,1,99764989,107.63971,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-04-28,202304,2,516813610182,51681020001,1681699904380,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120.0,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,2,99762356,140.28287,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-04-28,202304,2,516813610182,51681020001,1681699904380,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120.0,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,3,99765463,140.69092,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
2023-04-28,202304,2,516813610182,51681020001,1682390221851,99765004.0,134,MARUTI DAIRY PRODUCT-NEPAL,MOO BADAM DRINK ,MOO BADAM DRINK/180ML/CAN/BADAM & KESAR,90.0,CAN,180ML ,,1682390221851-maruti dairy product-nepal-moo badam drink #3.png,RECODING,5,1,99765004,109.301346,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,MARUTI DAIRY PRODUCT-NEPAL,MOO,MOO BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-04-28,202304,2,516813610182,51681020001,1682390221851,99765004.0,134,MARUTI DAIRY PRODUCT-NEPAL,MOO BADAM DRINK ,MOO BADAM DRINK/180ML/CAN/BADAM & KESAR,90.0,CAN,180ML ,,1682390221851-maruti dairy product-nepal-moo badam drink #3.png,RECODING,5,2,99765012,119.984344,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAM'S COOL DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-04-28,202304,2,516813610182,51681020001,1682390221851,99765004.0,134,MARUTI DAIRY PRODUCT-NEPAL,MOO BADAM DRINK ,MOO BADAM DRINK/180ML/CAN/BADAM & KESAR,90.0,CAN,180ML ,,1682390221851-maruti dairy product-nepal-moo badam drink #3.png,RECODING,5,3,99763477,124.56171,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-04-28,202304,2,516753310229,51675020004,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,1,99765000,82.18948,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-04-28,202304,2,516753310229,51675020004,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,2,99764921,84.35399,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-04-28,202304,2,516753310229,51675020004,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,3,99765001,89.392365,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
2023-04-28,202304,2,516753310229,51675020004,1682383989575,99765001.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/500ML/PBT,80.0,PBT,500ML ,,1682383989575-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,1,99764921,79.42607,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-04-28,202304,2,516753310229,51675020004,1682383989575,99765001.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/500ML/PBT,80.0,PBT,500ML ,,1682383989575-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,2,99765001,80.76929,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
2023-04-28,202304,2,516753310229,51675020004,1682383989575,99765001.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/500ML/PBT,80.0,PBT,500ML ,,1682383989575-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,3,99765000,81.31383,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-04-28,202304,2,516753610274,51675020009,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,1,99765000,82.18948,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-04-28,202304,2,516753610274,51675020009,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,2,99764921,84.35399,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-04-28,202304,2,516753610274,51675020009,1682382940301,99765000.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ APPLE,APPY FIZZ APPLE/250ML/PBT,50.0,PBT,250ML ,,1682382940301-south asian beverages p- ltd-nepal-appy fizz apple#3.png,RECODING,5,3,99765001,89.392365,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
2023-04-28,202304,2,114373444,21101020021,1682511381164,99765005.0,134,BLUEPINE MINERAL WATER-NEPAL,AQUA Q,AQUQ Q\19\LTRS\BLUE PINE MINERAL WATER\NEPAL,47.0,JAR,19 LTRS,,1682511381164-bluepine mineral water-nepal-aqua q#3.png,RECODING,5,1,99765005,124.46123,118,SOFT DRINKS-NP,BULK WATER,BULK WATER,BLUEPINE MINERAL WATER-NEPAL,AQUA Q,AQUA Q,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
