t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-08-05,202208,117667009,1659598785424,99764015.0,120,BRILLIANCE DERMO CARE-INDIA,PERMI CLEAR,PERMI CLEAR/MEDICATED SOAP/75GM/CBP,200.0,CBP,75GM ,,1659598785424-brilliance dermo care-india-permi clear.png,RECODING,5,1,99764015,32.875153,120,BRILLIANCE DERMO CARE-INDIA,PERMI CLEAR,PERMI CLEAR,PERMI CLEAR-PERMETHRIN SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-08-05,202208,117667009,1659598785424,99764015.0,120,BRILLIANCE DERMO CARE-INDIA,PERMI CLEAR,PERMI CLEAR/MEDICATED SOAP/75GM/CBP,200.0,CBP,75GM ,,1659598785424-brilliance dermo care-india-permi clear.png,RECODING,5,2,99763546,116.91167,120,BRILLIANCE DERMO CARE-INDIA,KONA FRESH,KONA FRESH,KONA FRESH-CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-08-05,202208,117667009,1659598785424,99764015.0,120,BRILLIANCE DERMO CARE-INDIA,PERMI CLEAR,PERMI CLEAR/MEDICATED SOAP/75GM/CBP,200.0,CBP,75GM ,,1659598785424-brilliance dermo care-india-permi clear.png,RECODING,5,3,92518010,120.945465,120,DERMA CARE INDIA PVT.LTD-INDIA,SKINDEW,SKINDEW MOISTURISING SOAP,SKINDEW MOISTURISING SOAP-CBP 75 GMS,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-08-05,202208,117672282,1659611578737,99763992.0,121,COLGATE PALMOLIVE-INDIA,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM/40GM/TUBE ,25.0,TUBE ,40GM ,,1659611578737-colgate palmolive-india-colgate dental cream.png,RECODING,5,1,99763992,45.574345,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUB 40 GM,TUBE,40.000 GM,,,40.0,GM,30.0
2022-08-05,202208,117672282,1659611578737,99763992.0,121,COLGATE PALMOLIVE-INDIA,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM/40GM/TUBE ,25.0,TUBE ,40GM ,,1659611578737-colgate palmolive-india-colgate dental cream.png,RECODING,5,2,99762674,54.607224,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUB 44 GM,TUBE,44.000 GM,,,44.0,GM,25.0
2022-08-05,202208,117672282,1659611578737,99763992.0,121,COLGATE PALMOLIVE-INDIA,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM/40GM/TUBE ,25.0,TUBE ,40GM ,,1659611578737-colgate palmolive-india-colgate dental cream.png,RECODING,5,3,92717612,55.2831,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE DENTAL CREAM,COLGATE DENTAL CREAM-TUBE 300 GMS,TUBE,300.000 GM,,,300.0,GM,0.0
2022-08-05,202208,117672282,1659610858026,99764011.0,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE ECLAIRS,CANDY BEE ECLAIR/SOFT DELICIOUS ECLAIR/2.65GM/PPH,1.0,PPH,2.65GM,,1659610858026-perfect foods pvt ltd-nepal-candy bee eclairs.png,RECODING,5,1,99764011,12.900644,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ECLAIRS,CANDY BEE ECLAIRS-SOFT DELICIOUS ECLAIRS PPH 2.65 GM,PLPCH,2.650 GM,ECLAIRS,,2.65,GM,1.0
2022-08-05,202208,117672282,1659610858026,99764011.0,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE ECLAIRS,CANDY BEE ECLAIR/SOFT DELICIOUS ECLAIR/2.65GM/PPH,1.0,PPH,2.65GM,,1659610858026-perfect foods pvt ltd-nepal-candy bee eclairs.png,RECODING,5,2,99764718,42.45906,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ECLAIRS,CANDY BEE ECLAIRS- PCN 530 GM,PLJAR,530.000 GM,CHOCOLATE,,530.0,GM,160.0
2022-08-05,202208,117672282,1659610858026,99764011.0,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE ECLAIRS,CANDY BEE ECLAIR/SOFT DELICIOUS ECLAIR/2.65GM/PPH,1.0,PPH,2.65GM,,1659610858026-perfect foods pvt ltd-nepal-candy bee eclairs.png,RECODING,5,3,91827166,43.559616,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ECLAIRS,CANDY BEE ECLAIRS- MILK PPH 3 GM,PLPCH,3.000 GM,MILK,,3.0,GM,0.0
2022-08-05,202208,117672282,1659611036183,99764012.0,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE POPS,CANDY BEE POPS/COCONUT/8.5GM/PPH,5.0,PPH,8.5GM,,1659611036183-perfect foods pvt ltd-nepal-candy bee pops.png,RECODING,5,1,99764012,13.308794,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE POPS,CANDY BEE POPS- COCONUT PPH 8.5 GM,PLPCH,8.500 GM,COCONUT,,8.5,GM,5.0
2022-08-05,202208,117672282,1659611036183,99764012.0,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE POPS,CANDY BEE POPS/COCONUT/8.5GM/PPH,5.0,PPH,8.5GM,,1659611036183-perfect foods pvt ltd-nepal-candy bee pops.png,RECODING,5,2,99764820,40.183846,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE POPS,CANDY BEE POPS- WATER MELON PPH 8.5 GM,PLPCH,8.500 GM,WATER MELON,,8.5,GM,5.0
2022-08-05,202208,117672282,1659611036183,99764012.0,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE POPS,CANDY BEE POPS/COCONUT/8.5GM/PPH,5.0,PPH,8.5GM,,1659611036183-perfect foods pvt ltd-nepal-candy bee pops.png,RECODING,5,3,91826175,44.11039,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE POPS,CANDY BEE POPS- STRABRY PPH 8.5 GM,PLPCH,8.500 GM,STRAWBERRY,,8.5,GM,0.0
2022-08-05,202208,233775810074,1659600630460,99764014.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL,NIHAR NATURAL\180ML\PBT\SHANTI AMALA,130.0,PBT,180ML,Any other reason,1659600630460-marico limited - india-nihar natural.png,RECODING,5,1,90816461,39.18409,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-08-05,202208,233775810074,1659600630460,99764014.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL,NIHAR NATURAL\180ML\PBT\SHANTI AMALA,130.0,PBT,180ML,Any other reason,1659600630460-marico limited - india-nihar natural.png,RECODING,5,2,90818931,39.18409,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI- BADAM AMLA  PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-08-05,202208,233775810074,1659600630460,99764014.0,111,MARICO LIMITED - INDIA,NIHAR NATURAL,NIHAR NATURAL\180ML\PBT\SHANTI AMALA,130.0,PBT,180ML,Any other reason,1659600630460-marico limited - india-nihar natural.png,RECODING,5,3,90817224,40.211555,111,MARICO LIMITED - INDIA,NIHAR,NIHAR NATURAL SHANTI,NIHAR NATURAL SHANTI-BADAM AMLA PBT 25 ML,PLBOT,25.000 ML,,,25.0,ML,0.0
2022-08-05,202208,233775810039,1659599164334,99764013.0,106,GANGOTRI HOLY PRODUCTS-INDIA,ETALIA,EATALIA\2.95GM\PPH\NARIYAL PANI,0.8,PPH,2.95GM,,1659599164334-gangotri holy products-india-etalia.png,RECODING,5,1,99764013,46.456528,106,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA,EATALIA NARIYAL PANI,EATALIA NARIYAL PANI-COCONUT PPH 2.95 GM,PLPCH,2.950 GM,COCONUT,,2.95,GM,1.0
2022-08-05,202208,233775810039,1659599164334,99764013.0,106,GANGOTRI HOLY PRODUCTS-INDIA,ETALIA,EATALIA\2.95GM\PPH\NARIYAL PANI,0.8,PPH,2.95GM,,1659599164334-gangotri holy products-india-etalia.png,RECODING,5,2,99764124,78.2452,106,GANGOTRI HOLY PRODUCTS-INDIA,EATALIA,EATALIA DAIRYDOZ,EATALIA DAIRYDOZ-CARAMALIZED MILK PPH 2.95 GM,PLPCH,2.950 GM,CARAMEL,,2.95,GM,1.0
2022-08-05,202208,233775810039,1659599164334,99764013.0,106,GANGOTRI HOLY PRODUCTS-INDIA,ETALIA,EATALIA\2.95GM\PPH\NARIYAL PANI,0.8,PPH,2.95GM,,1659599164334-gangotri holy products-india-etalia.png,RECODING,5,3,99764208,87.7353,106,GANGOTRI HOLY PRODUCTS-INDIA,KACCHA SACCHA,KACCHA SACCHA,KACCHA SACCHA-THAI IMLI PPH 2.95 GM,PLPCH,2.950 GM,IMLI,,2.95,GM,1.0
2022-08-08,202208,131563410432,1659845011605,99764016.0,118, SAH PANI UDYOG NEPAL,INDIRA JAL,INDIRA JAL\500ML\PBT\MINERAL WATER ,10.0,PBT,500ML,,1659845011605- sah pani udyog nepal-indira jal.png,RECODING,5,1,52401,103.90328,118,JANAKI MINERAL WATER-NEPAL,SAILESHWORI JAL,SAILESHWORI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-08-08,202208,131563410432,1659845011605,99764016.0,118, SAH PANI UDYOG NEPAL,INDIRA JAL,INDIRA JAL\500ML\PBT\MINERAL WATER ,10.0,PBT,500ML,,1659845011605- sah pani udyog nepal-indira jal.png,RECODING,5,2,40110359,109.12975,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-08-08,202208,131563410432,1659845011605,99764016.0,118, SAH PANI UDYOG NEPAL,INDIRA JAL,INDIRA JAL\500ML\PBT\MINERAL WATER ,10.0,PBT,500ML,,1659845011605- sah pani udyog nepal-indira jal.png,RECODING,5,3,99764016,110.36134,118,INDIRA JALSAH PANI UDHYOG-NP,INDIRA JAL,INDIRA JAL,PET 500 ML,PET,500.000 ML,,,500.0,ML,10.0
2022-08-08,202208,1026172159049,1659862465442,99763958.0,105,CHAUDHARY GROUP - NEPAL,PASSION MINT ,PASSION MINT / PERFECT BLENDS ( NEPAL )PVT.LTD 20NOS ,160.0,HL,20 NO'S ,Any other reason,1659862465442-chaudhary group - nepal-passion mint .png,RECODING,5,1,47279,122.90848,105,CHAUDHARY GROUP - NEPAL,PRIDE,PRIDE INTERNATIONAL,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
2022-08-08,202208,1026172159049,1659862465442,99763958.0,105,CHAUDHARY GROUP - NEPAL,PASSION MINT ,PASSION MINT / PERFECT BLENDS ( NEPAL )PVT.LTD 20NOS ,160.0,HL,20 NO'S ,Any other reason,1659862465442-chaudhary group - nepal-passion mint .png,RECODING,5,2,90110200,127.10737,105,CHAUDHARY GROUP - NEPAL,PRIDE,PRIDE LUXURY KING,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
2022-08-08,202208,1026172159049,1659862465442,99763958.0,105,CHAUDHARY GROUP - NEPAL,PASSION MINT ,PASSION MINT / PERFECT BLENDS ( NEPAL )PVT.LTD 20NOS ,160.0,HL,20 NO'S ,Any other reason,1659862465442-chaudhary group - nepal-passion mint .png,RECODING,5,3,90110168,128.38583,105,CHAUDHARY GROUP - NEPAL,SAHASHI,SAHASHI,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,100.0
2022-08-08,202208,516813610245,1659749990270,99764017.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/250ML/PBY,40.0,PBT,250ML ,,1659749990270-manakamana fruit - beverage-np-freshta.png,RECODING,5,1,99764017,37.966267,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-08-08,202208,516813610245,1659749990270,99764017.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/250ML/PBY,40.0,PBT,250ML ,,1659749990270-manakamana fruit - beverage-np-freshta.png,RECODING,5,2,99764022,41.124527,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
2022-08-08,202208,516813610245,1659749990270,99764017.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/250ML/PBY,40.0,PBT,250ML ,,1659749990270-manakamana fruit - beverage-np-freshta.png,RECODING,5,3,99764023,44.744057,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,175.0
2022-08-08,202208,516813310191,1659610769907,99764011.0,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE ECLAIRS,CANDYBEE ECLAIRS/SOFT DELICIOUS ECLAIRS/2.65GM/EWP,1.0,EWP,2.65GM,,1659610769907-perfect foods pvt ltd-nepal-candy bee eclairs.png,RECODING,5,1,99764011,20.313002,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ECLAIRS,CANDY BEE ECLAIRS-SOFT DELICIOUS ECLAIRS PPH 2.65 GM,PLPCH,2.650 GM,ECLAIRS,,2.65,GM,1.0
2022-08-08,202208,516813310191,1659610769907,99764011.0,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE ECLAIRS,CANDYBEE ECLAIRS/SOFT DELICIOUS ECLAIRS/2.65GM/EWP,1.0,EWP,2.65GM,,1659610769907-perfect foods pvt ltd-nepal-candy bee eclairs.png,RECODING,5,2,99764718,50.3574,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ECLAIRS,CANDY BEE ECLAIRS- PCN 530 GM,PLJAR,530.000 GM,CHOCOLATE,,530.0,GM,160.0
2022-08-08,202208,516813310191,1659610769907,99764011.0,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE ECLAIRS,CANDYBEE ECLAIRS/SOFT DELICIOUS ECLAIRS/2.65GM/EWP,1.0,EWP,2.65GM,,1659610769907-perfect foods pvt ltd-nepal-candy bee eclairs.png,RECODING,5,3,91827166,55.456795,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ECLAIRS,CANDY BEE ECLAIRS- MILK PPH 3 GM,PLPCH,3.000 GM,MILK,,3.0,GM,0.0
2022-08-08,202208,516753510207,1659701466701,99764019.0,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI ,BHERI/LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1659701466701-deuti soap - chemical-nepal-bheri .png,RECODING,5,1,99764019,30.6399,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-CLEAN & FRESH PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-08-08,202208,516753510207,1659701466701,99764019.0,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI ,BHERI/LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1659701466701-deuti soap - chemical-nepal-bheri .png,RECODING,5,2,99763448,34.243996,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,85.0
2022-08-08,202208,516753510207,1659701466701,99764019.0,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI ,BHERI/LAUNDRY SOAP/250GM/PPH,50.0,PPH,250GM ,,1659701466701-deuti soap - chemical-nepal-bheri .png,RECODING,5,3,99763949,34.72459,123,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-CLEAN & FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-08-08,202208,527363110146,1659771355863,99764020.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA-LAUNDRY SOAP\167*3\GM,105.0,PPH ,500GM,,1659771355863-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,1,99762930,22.442415,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM*4 NOS(1000GM),PLPCH,250.000 GM,,,1000.0,GM,200.0
2022-08-08,202208,527363110146,1659771355863,99764020.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA-LAUNDRY SOAP\167*3\GM,105.0,PPH ,500GM,,1659771355863-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,2,99762929,23.425907,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-08-08,202208,527363110146,1659771355863,99764020.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA-LAUNDRY SOAP\167*3\GM,105.0,PPH ,500GM,,1659771355863-himgiri hygiene pvt ltd-nepal-tika.png,RECODING,5,3,99762859,24.138168,123,HIMGIRI HYGIENE PVT LTD-NEPAL,TIKA,TIKA,TIKA-LAUNDRY SOAP PPH 600 GM,PLPCH,600.000 GM,,,600.0,GM,100.0
2022-08-08,202208,516753510220,1659694318755,99764018.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,CAMPA,CAMPA/GREEN LEMON/500ML/PBT,70.0,PBT,500ML ,,1659694318755-shambhavi food and beverage pvt-ltd nepal -campa.png,RECODING,5,1,99764018,56.161087,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA GREEN LEMON,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2022-08-08,202208,516753510220,1659694318755,99764018.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,CAMPA,CAMPA/GREEN LEMON/500ML/PBT,70.0,PBT,500ML ,,1659694318755-shambhavi food and beverage pvt-ltd nepal -campa.png,RECODING,5,2,99763939,58.33043,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA GREEN LEMON,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2022-08-08,202208,516753510220,1659694318755,99764018.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,CAMPA,CAMPA/GREEN LEMON/500ML/PBT,70.0,PBT,500ML ,,1659694318755-shambhavi food and beverage pvt-ltd nepal -campa.png,RECODING,5,3,99763938,68.24956,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA CLEAR LEMON,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2022-08-08,202208,127949811,1659684039030,51804.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB SPICY IMLI CANDY,1.0,PPH,3 GM,,1659684039030-asian biscuits - confectnry-np-goodlife imli bomb.png,CROSS CODING,2,1,99764089,16.829096,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-SPICY IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,1.0
2022-08-08,202208,127949811,1659684039030,51804.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB SPICY IMLI CANDY,1.0,PPH,3 GM,,1659684039030-asian biscuits - confectnry-np-goodlife imli bomb.png,CROSS CODING,2,2,51804,24.126072,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,0.0
2022-08-08,202208,127949811,1659684039030,51804.0,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB SPICY IMLI CANDY,1.0,PPH,3 GM,,1659684039030-asian biscuits - confectnry-np-goodlife imli bomb.png,CROSS CODING,2,3,99764853,30.04834,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 750 GM,PLJAR,750.000 GM,IMLI,,750.0,GM,250.0
2022-08-08,202208,130397250,1659682112720,99762554.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/PPH 200,45.0,PPH,200GM,,1659682112720-puja soap - household prod-npl-puja.png,CROSS CODING,2,1,99762554,16.341438,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-08-08,202208,130397250,1659682112720,99762554.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/PPH 200,45.0,PPH,200GM,,1659682112720-puja soap - household prod-npl-puja.png,CROSS CODING,2,2,48713,20.990028,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2022-08-08,202208,130397250,1659682112720,99762554.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA/PPH 200,45.0,PPH,200GM,,1659682112720-puja soap - household prod-npl-puja.png,CROSS CODING,2,3,50546,21.589954,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2022-08-09,202208,527373110071,1659852362072,99763820.0,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH ORANGE ,FRESH ORANGE \250\ML,40.0,PBT,250 ML,,1659852362072-s-a-j softdrnk - bevrg ind-np-fresh orange .png,CROSS CODING,2,1,99763820,66.61366,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH,PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-08-09,202208,527373110071,1659852362072,99763820.0,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH ORANGE ,FRESH ORANGE \250\ML,40.0,PBT,250 ML,,1659852362072-s-a-j softdrnk - bevrg ind-np-fresh orange .png,CROSS CODING,2,2,99764129,79.93625,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH,PET 600 ML,PET,600.000 ML,ORANGE,,600.0,ML,100.0
2022-08-09,202208,527373110071,1659852362072,99763820.0,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH ORANGE ,FRESH ORANGE \250\ML,40.0,PBT,250 ML,,1659852362072-s-a-j softdrnk - bevrg ind-np-fresh orange .png,CROSS CODING,2,3,99765489,141.59177,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH COLA,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,80.0
2022-08-09,202208,527373110071,1659852489603,99764021.0,118,S.A.J SOFTDRNK & BEVRG IND-NP,RE FRESH ,RE FRESH,80.0,PBT,500 ML,,1659852489603-s-a-j softdrnk - bevrg ind-np-re fresh .png,RECODING,5,1,99765489,108.521484,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH COLA,PET 600 ML,PET,600.000 ML,COLA,,600.0,ML,80.0
2022-08-09,202208,527373110071,1659852489603,99764021.0,118,S.A.J SOFTDRNK & BEVRG IND-NP,RE FRESH ,RE FRESH,80.0,PBT,500 ML,,1659852489603-s-a-j softdrnk - bevrg ind-np-re fresh .png,RECODING,5,2,99764129,113.67912,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH,PET 600 ML,PET,600.000 ML,ORANGE,,600.0,ML,100.0
2022-08-09,202208,527373110071,1659852489603,99764021.0,118,S.A.J SOFTDRNK & BEVRG IND-NP,RE FRESH ,RE FRESH,80.0,PBT,500 ML,,1659852489603-s-a-j softdrnk - bevrg ind-np-re fresh .png,RECODING,5,3,99763820,121.71033,118,S.A.J SOFTDRNK & BEVRG IND-NP,FRESH,FRESH,PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-08-10,202208,122216788,1660026426077,99764000.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 325ML,299.0,PBT,325ML,,1660026426077-unilever nepal ltd-nepal-sunsilk hair fall solution.png,RECODING,5,1,99764000,13.223387,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,299.0
2022-08-10,202208,122216788,1660026426077,99764000.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 325ML,299.0,PBT,325ML,,1660026426077-unilever nepal ltd-nepal-sunsilk hair fall solution.png,RECODING,5,2,99764041,18.653881,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,550.0
2022-08-10,202208,122216788,1660026426077,99764000.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 325ML,299.0,PBT,325ML,,1660026426077-unilever nepal ltd-nepal-sunsilk hair fall solution.png,RECODING,5,3,92119469,18.739582,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION- PBT 375 ML,PLBOT,375.000 ML,,,375.0,ML,0.0
2022-08-10,202208,516813610206,1659757979554,99764023.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/1500ML/PBT,175.0,PBT,1500ML ,,1659757979554-manakamana fruit - beverage-np-freshta.png,RECODING,5,1,99764023,36.077946,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,175.0
2022-08-10,202208,516813610206,1659757979554,99764023.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/1500ML/PBT,175.0,PBT,1500ML ,,1659757979554-manakamana fruit - beverage-np-freshta.png,RECODING,5,2,99764022,41.11098,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
2022-08-10,202208,516813610206,1659757979554,99764023.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA/ORANGE/1500ML/PBT,175.0,PBT,1500ML ,,1659757979554-manakamana fruit - beverage-np-freshta.png,RECODING,5,3,99764017,42.78588,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
