t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-03-28,202203,115069915,1648365465535,99763447.0,122,SONOCO PRODUCTION-NEPAL,VANESH,VANESH/2500+15/GM/PPH,160.0,PPH,2500+15GM,,1648365465535-sonoco production-nepal-vanesh.png,RECODING,5,2,49109,160.90176,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SONOCO PRODUCTION-NEPAL,VANESH,VANESH,VANESH-3IN1 SUPER POWER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-03-28,202203,115069915,1648365465535,99763447.0,122,SONOCO PRODUCTION-NEPAL,VANESH,VANESH/2500+15/GM/PPH,160.0,PPH,2500+15GM,,1648365465535-sonoco production-nepal-vanesh.png,RECODING,5,3,99763447,169.34274,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SONOCO PRODUCTION-NEPAL,VANESH,VANESH,VANESH-DETERGENT POWDER PPH 2500 GM+15 GM EXTRA,PLPCH,2500.000 GM,,,2515.0,GM,160.0
2022-03-28,202203,114470008,1648360712022,99763436.0,118,MOUNTAIN MINEREL WATER & BEVERAGE PVT LTD,MOUNTAIN ,MOUNTAIN/1000/ML/PBT,20.0,PBT,1000 ML,,1648360712022-mountain minerel water - beverage pvt ltd-mountain .png,RECODING,5,1,99763436,134.49257,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,MOUNTAIN MINERAL WATER & BEV-NP,MOUNTAIN,MOUNTAIN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-03-28,202203,114470008,1648360712022,99763436.0,118,MOUNTAIN MINEREL WATER & BEVERAGE PVT LTD,MOUNTAIN ,MOUNTAIN/1000/ML/PBT,20.0,PBT,1000 ML,,1648360712022-mountain minerel water - beverage pvt ltd-mountain .png,RECODING,5,2,40110834,145.23154,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,PASHUPTI SPRNG WTR PVT LTD-NPL,SPRING EVEREST,SPRING EVEREST,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-03-28,202203,114470008,1648360712022,99763436.0,118,MOUNTAIN MINEREL WATER & BEVERAGE PVT LTD,MOUNTAIN ,MOUNTAIN/1000/ML/PBT,20.0,PBT,1000 ML,,1648360712022-mountain minerel water - beverage pvt ltd-mountain .png,RECODING,5,3,99765008,152.96251,118,SOFT DRINKS-NP,BULK WATER,BULK WATER,BAJARANG MINERAL WATER INDUS-NPL,MOUNTAIN MIST,MOUNTAIN MIST,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,47.0
2022-03-28,202203,112116438,1648369704129,99763439.0,118,CAVIN KARE LTD - INDIA,CAVINS ,CAVINS COLD COFFEE,70.0,TPK,180 ML,Last month stock  counting error,1648369704129-cavin kare ltd - india-cavins .png,RECODING,5,1,99763439,97.3055,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,CAVIN KARE LTD - INDIA,CAVINS,CAVINS COLD COFFEE,COLD COFFEE-CHILLED LATTE TPK 180 ML,TPK,180.000 ML,COFFEE,,180.0,ML,70.0
2022-03-28,202203,112116438,1648369704129,99763439.0,118,CAVIN KARE LTD - INDIA,CAVINS ,CAVINS COLD COFFEE,70.0,TPK,180 ML,Last month stock  counting error,1648369704129-cavin kare ltd - india-cavins .png,RECODING,5,2,53069,134.2655,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,VANILLA MILKSHAKE TPK 180 ML,TPK,180.000 ML,VANILLA,,180.0,ML,0.0
2022-03-28,202203,112116438,1648369704129,99763439.0,118,CAVIN KARE LTD - INDIA,CAVINS ,CAVINS COLD COFFEE,70.0,TPK,180 ML,Last month stock  counting error,1648369704129-cavin kare ltd - india-cavins .png,RECODING,5,3,99765242,135.92154,118,SOFT DRINKS-NP,SOFT DRINKS,MILK BASED DRINK,CAVIN KARE LTD - INDIA,CAVINS,CAVINS ROSE LASSI,ROSE LASSI TPK 180 ML,TPK,180.000 ML,ROSE,,180.0,ML,80.0
2022-03-28,202203,111851502,1648364388215,99763438.0,118,BOTTLERS NEPAL(TERAI)LIMITED,FANTA APPLE,FANTA APPLE FLAVOURED,40.0,PBT,250ML,,1648364388215-bottlers nepal-terai-limited-fanta apple.png,RECODING,5,1,99763438,113.262,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2022-03-28,202203,111851502,1648364388215,99763438.0,118,BOTTLERS NEPAL(TERAI)LIMITED,FANTA APPLE,FANTA APPLE FLAVOURED,40.0,PBT,250ML,,1648364388215-bottlers nepal-terai-limited-fanta apple.png,RECODING,5,2,99763540,116.872345,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA APPLE,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,70.0
2022-03-28,202203,111851502,1648364388215,99763438.0,118,BOTTLERS NEPAL(TERAI)LIMITED,FANTA APPLE,FANTA APPLE FLAVOURED,40.0,PBT,250ML,,1648364388215-bottlers nepal-terai-limited-fanta apple.png,RECODING,5,3,20110073,146.06464,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,FANTA,FANTA,SODA RGB 250 ML,RGB,250.000 ML,SODA,,250.0,ML,0.0
2022-03-28,202203,132130293,1648368916453,99763448.0,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI\1000\GM,85.0,PPH,1000GM,,1648368916453-deuti soap - chemical-nepal-bheri.png,RECODING,5,1,99763448,94.07565,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,85.0
2022-03-28,202203,132130293,1648368916453,99763448.0,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI\1000\GM,85.0,PPH,1000GM,,1648368916453-deuti soap - chemical-nepal-bheri.png,RECODING,5,2,99763179,96.66951,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-03-28,202203,132130293,1648368916453,99763448.0,122,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI\1000\GM,85.0,PPH,1000GM,,1648368916453-deuti soap - chemical-nepal-bheri.png,RECODING,5,3,99763180,97.944275,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,DEUTI SOAP & CHEMICAL-NEPAL,BHERI,BHERI,BHERI-ULTRA WASH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,45.0
2022-03-28,202203,128180941,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,1,99763433,72.439865,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-03-28,202203,128180941,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,2,99765426,91.41012,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
2022-03-28,202203,128180941,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,3,99765064,92.220535,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
2022-03-28,202203,124865093,1648375154054,99763437.0,118,FRUIT AGRO PRODUCT-NEPAL,24 HOUR,24 HOUR/ENERGY DRINK/250ML/CAN,120.0,CAN,250ML ,,1648375154054-fruit agro product-nepal-24 hour.png,RECODING,5,1,99763437,52.50102,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,FRUIT AGRO PRODUCT-NEPAL,24 HOUR,24 HOUR,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-03-28,202203,124865093,1648375154054,99763437.0,118,FRUIT AGRO PRODUCT-NEPAL,24 HOUR,24 HOUR/ENERGY DRINK/250ML/CAN,120.0,CAN,250ML ,,1648375154054-fruit agro product-nepal-24 hour.png,RECODING,5,2,99762843,106.58505,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,FRUIT AGRO PRODUCT-NEPAL,RED UP,RED UP,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,125.0
2022-03-28,202203,124865093,1648375154054,99763437.0,118,FRUIT AGRO PRODUCT-NEPAL,24 HOUR,24 HOUR/ENERGY DRINK/250ML/CAN,120.0,CAN,250ML ,,1648375154054-fruit agro product-nepal-24 hour.png,RECODING,5,3,99765414,108.662445,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,FRUIT AGRO PRODUCT-NEPAL,FA ULTRA POWER,FA ULTRA POWER,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,140.0
2022-03-28,202203,123455987,1648360777196,99763434.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO DUOZ,TOFFICHO DUOZ,1.0,PPH,3.75,New SKU,1648360777196-surya nepal pvt ltd - nepal-tofficho duoz.png,RECODING,5,1,99763434,158.1038,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO DUOZ,TOFFICHOO DUOZ-STRAWBERRY PPH 3.75 GM,PLPCH,3.750 GM,STRAWBERRY,,3.75,GM,2.0
2022-03-28,202203,123455987,1648360777196,99763434.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO DUOZ,TOFFICHO DUOZ,1.0,PPH,3.75,New SKU,1648360777196-surya nepal pvt ltd - nepal-tofficho duoz.png,RECODING,5,2,48473,164.57347,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS- ORANGE PPH 3.7 GM,PLPCH,3.700 GM,ORANGE,,3.7,GM,0.0
2022-03-28,202203,123455987,1648360777196,99763434.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO DUOZ,TOFFICHO DUOZ,1.0,PPH,3.75,New SKU,1648360777196-surya nepal pvt ltd - nepal-tofficho duoz.png,RECODING,5,3,99764789,165.09471,106,CONFECTIONERY-NP,TOFFEES,TOFFEES,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO DUOZ,TOFFICHOO DUOZ-STRAWBERRY PCN 720 GM,PLJAR,720.000 GM,STRAWBERRY,,720.0,GM,400.0
2022-03-28,202203,122193104,1648118457370,99763449.0,122,CLEAN AID NEPAL P LTD-NEPAL,AONE,AONE OXYGEN POWER 900 GM,70.0,PPH,900GM,,1648118457370-clean aid nepal p ltd-nepal-aone.png,RECODING,5,1,99763449,144.14409,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,CLEAN AID NEPAL P LTD-NEPAL,AONE,AONE,AONE-STAIN CHAMPION OXY POWER PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,70.0
2022-03-28,202203,122193104,1648118457370,99763449.0,122,CLEAN AID NEPAL P LTD-NEPAL,AONE,AONE OXYGEN POWER 900 GM,70.0,PPH,900GM,,1648118457370-clean aid nepal p ltd-nepal-aone.png,RECODING,5,2,54253,149.30255,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,CLEAN AID NEPAL P LTD-NEPAL,CLEAN AID,CLEAN AID,CLEAN AID-PPH 160 GM,PLPCH,160.000 GM,,,160.0,GM,0.0
2022-03-28,202203,122193104,1648118457370,99763449.0,122,CLEAN AID NEPAL P LTD-NEPAL,AONE,AONE OXYGEN POWER 900 GM,70.0,PPH,900GM,,1648118457370-clean aid nepal p ltd-nepal-aone.png,RECODING,5,3,51719,149.38559,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,CLEAN AID NEPAL P LTD-NEPAL,CLEAN AID,CLEAN AID,CLEAN AID-PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-03-28,202203,1220102389,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,1,99763451,120.56509,125,KHAINI,KHAINI,KHAINI,B.P. NEPAL-NEPAL,B.P.,B.P.,25G KHAINI,PLAST,25G,REGULAR,,25.0,GM,20.0
2022-03-28,202203,1220102389,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,2,99762233,192.347,125,KHAINI,KHAINI,KHAINI,PUJA SURTI UDHYOG,NEPAL SUPER POWER,NEPAL SUPER POWER,9.5G KHAINI,PLAST,9.5G,REGULAR,,9.5,,0.0
2022-03-28,202203,1220102389,1648136346655,99763451.0,125,B.P NEPAL,B.P,B.P ,20.0,PPH,25G,,1648136346655-b-p nepal-b-p.png,RECODING,5,3,93011499,213.19205,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,NEOPOTHENE IND.- NEPAL,GO GO,GO GO,GO GO-PPH 200  GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
2022-03-29,202203,132965389,1648363502960,99763453.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI HERBAL DISH WASH BAR ,DHONI HERBAL DISH WASH BAR,20.0,PPH,200GM,,1648363502960-himgiri hygiene pvt ltd-nepal-dhoni herbal dish wash bar .png,RECODING,5,1,49824,88.42479,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-HERBAL DISH WASH PPH 175 GM+25 GM EXT,PLPCH,175.000 GM,,,200.0,GM,0.0
2022-03-29,202203,132965389,1648363502960,99763453.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI HERBAL DISH WASH BAR ,DHONI HERBAL DISH WASH BAR,20.0,PPH,200GM,,1648363502960-himgiri hygiene pvt ltd-nepal-dhoni herbal dish wash bar .png,RECODING,5,2,99763999,90.64783,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI HERBAL,DHONI HERBAL-ASHES & LIME PPH 125 GM+25 GM EXTRA,PLPCH,125.000 GM,,,150.0,GM,20.0
2022-03-29,202203,132965389,1648363502960,99763453.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI HERBAL DISH WASH BAR ,DHONI HERBAL DISH WASH BAR,20.0,PPH,200GM,,1648363502960-himgiri hygiene pvt ltd-nepal-dhoni herbal dish wash bar .png,RECODING,5,3,99763453,91.730446,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI HERBAL,DHONI HERBAL-ASHES & LIME PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-03-29,202203,133203540,1648365232388,99763454.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MOBILE PURE SOAP,MOBILE 300G,50.0,PPH,300G,,1648365232388-mahashakti soap - chem-- nepal-mobile pure soap.png,RECODING,5,1,99763454,103.149185,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,MAHASHAKTI SOAP & CHEM.- NEPAL,MOBILE,MOBILE,MOBILE-PURE SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-03-29,202203,133203540,1648365232388,99763454.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MOBILE PURE SOAP,MOBILE 300G,50.0,PPH,300G,,1648365232388-mahashakti soap - chem-- nepal-mobile pure soap.png,RECODING,5,2,99763321,103.693596,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,MAHASHAKTI SOAP & CHEM.- NEPAL,MOBILE,MOBILE,MOBILE-PURE SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-03-29,202203,133203540,1648365232388,99763454.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MOBILE PURE SOAP,MOBILE 300G,50.0,PPH,300G,,1648365232388-mahashakti soap - chem-- nepal-mobile pure soap.png,RECODING,5,3,54330,104.621445,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU BEAUTY SOAP,MAYALU BEAUTY SOAP-JASMINE PPH 12 GM,PLPCH,12.000 GM,,,12.0,GM,0.0
2022-03-29,202203,110475925,1648450479901,99763455.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/300/GM/PPH,50.0,PPH,300 GM,,1648450479901-golden star soap ind-nepal-hero.png,RECODING,5,1,99763455,129.97153,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-03-29,202203,110475925,1648450479901,99763455.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/300/GM/PPH,50.0,PPH,300 GM,,1648450479901-golden star soap ind-nepal-hero.png,RECODING,5,2,99762907,132.95793,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-03-29,202203,110475925,1648450479901,99763455.0,123,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO/300/GM/PPH,50.0,PPH,300 GM,,1648450479901-golden star soap ind-nepal-hero.png,RECODING,5,3,99763880,134.96992,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,GOLDEN STAR SOAP IND-NEPAL,HERO,HERO,HERO-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-03-29,202203,114369812,1648449400085,99763452.0,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX/XXL/10/PADS/PPH,100.0,PPH,XXL/10/PADS,,1648449400085-healty - hygiene prod-np-padelux.png,RECODING,5,1,99763452,103.766624,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-COMFORT NIGHT XXL COTTONY SOFT PPH 10 NO,PLPCH,10.000 NO,,,10.0,NO,100.0
2022-03-29,202203,114369812,1648449400085,99763452.0,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX/XXL/10/PADS/PPH,100.0,PPH,XXL/10/PADS,,1648449400085-healty - hygiene prod-np-padelux.png,RECODING,5,2,99762980,106.29181,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL SUPER COMFORT PREMIUM PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,60.0
2022-03-29,202203,114369812,1648449400085,99763452.0,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX/XXL/10/PADS/PPH,100.0,PPH,XXL/10/PADS,,1648449400085-healty - hygiene prod-np-padelux.png,RECODING,5,3,54547,107.48726,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-COMFORT NIGHT XXL PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
2022-03-29,202203,123582683,1648474006445,99763458.0,121,HEALTHY LIVING NEPAL PVT.LTD,GANO TOOTHPASTE,GANO TOOTHPASTE\100\GM,290.0,TUBE,100GM,New SKU,1648474006445-healthy living nepal pvt-ltd-gano toothpaste.png,RECODING,5,1,92722198,136.31375,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,ANMOL JADIBUTI LTD - NEPAL,SUNAULO,SUNAULO HERBAL TOOTHPASTE,SUNAULO HERBAL TOOTHPASTE-TUB 150 GMS,TUBE,150.000 GM,,,150.0,GM,0.0
2022-03-29,202203,123582683,1648474006445,99763458.0,121,HEALTHY LIVING NEPAL PVT.LTD,GANO TOOTHPASTE,GANO TOOTHPASTE\100\GM,290.0,TUBE,100GM,New SKU,1648474006445-healthy living nepal pvt-ltd-gano toothpaste.png,RECODING,5,2,92724051,138.74959,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,ANMOL JADIBUTI LTD - NEPAL,SUNAULO,SUNAULO HERBAL TOOTHPASTE,SUNAULO HERBAL TOOTHPASTE-TUB 40 GMS,TUBE,40.000 GM,,,40.0,GM,0.0
2022-03-29,202203,123582683,1648474006445,99763458.0,121,HEALTHY LIVING NEPAL PVT.LTD,GANO TOOTHPASTE,GANO TOOTHPASTE\100\GM,290.0,TUBE,100GM,New SKU,1648474006445-healthy living nepal pvt-ltd-gano toothpaste.png,RECODING,5,3,53332,141.68576,121,TOOTH PASTE-NP,TOOTH PASTE,GEL,UNILEVER NEPAL LTD-NEPAL,CLOSE UP,CLOSE UP EVER FRESH,CLOSE UP EVER FRESH-ANTIGRM MOUTHWSH TUB 23 GM+15% EX[4G],TUBE,23.000 GM,,,27.0,GM,0.0
2022-03-29,202203,124916559,1648443514912,99763456.0,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS/SMALL/42PCS/PPH,800.0,PPH,42PCS,,1648443514912-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,1,99763456,69.20987,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-SMALL(S) PPH 42 NOS,PLPCH,42.000 NO,,,42.0,NO,800.0
2022-03-29,202203,124916559,1648443514912,99763456.0,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS/SMALL/42PCS/PPH,800.0,PPH,42PCS,,1648443514912-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,2,99762604,76.16001,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-03-29,202203,124916559,1648443514912,99763456.0,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS/SMALL/42PCS/PPH,800.0,PPH,42PCS,,1648443514912-a-g- health industries pvt ltd-nepal-sagun baby poko pants.png,RECODING,5,3,99762656,78.308334,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY POKO PANTS,SAGUN BABY POKO PANTS-MEDIUM(M) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
2022-03-29,202203,124916559,1648444533111,99763457.0,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY PREMIUM PANTS ,SOFT & DRY PREMIUM PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5PCS,,1648444533111-jasmine hygienic - nepal-soft - dry premium pants .png,RECODING,5,1,99763457,109.65982,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS MEDIUM (M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-03-29,202203,124916559,1648444533111,99763457.0,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY PREMIUM PANTS ,SOFT & DRY PREMIUM PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5PCS,,1648444533111-jasmine hygienic - nepal-soft - dry premium pants .png,RECODING,5,2,99763036,113.13259,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS LARGE (L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2022-03-29,202203,124916559,1648444533111,99763457.0,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY PREMIUM PANTS ,SOFT & DRY PREMIUM PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5PCS,,1648444533111-jasmine hygienic - nepal-soft - dry premium pants .png,RECODING,5,3,99763609,113.90573,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS LARGE (L) PPH 46 NOS,PLPCH,46.000 NO,,,46.0,NO,999.0
2022-03-29,202203,125735638,1648361613984,90819961.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL,PROSTYLE DANDRUFF CONTROL/LEMON ROSEMARY PEPPERMINT/75ML/PBT,60.0,PBT,75ML,,1648361613984-dabur nepal ltd--nepal-pro style dandruff control.png,CROSS CODING,2,1,90819961,84.123215,111,HAIR OIL-NP,HAIR OIL,NON COCONUT OIL,DABUR NEPAL LTD.-NEPAL,DABUR,PRO STYLE DANDRUFF CONTROL,PRO STYLE DANDRUFF CONTROL-PBT 75 ML,PLBOT,75.000 ML,,,75.0,ML,0.0
2022-03-29,202203,125735638,1648361613984,90819961.0,111,DABUR NEPAL LTD.-NEPAL,PRO STYLE DANDRUFF CONTROL,PROSTYLE DANDRUFF CONTROL/LEMON ROSEMARY PEPPERMINT/75ML/PBT,60.0,PBT,75ML,,1648361613984-dabur nepal ltd--nepal-pro style dandruff control.png,CROSS CODING,2,2,90819902,90.19047,111,HAIR OIL-NP,HAIR OIL,NON COCONUT OIL,DABUR NEPAL LTD.-NEPAL,DABUR,PRO STYLE DANDRUFF CONTROL,PRO STYLE DANDRUFF CONTROL-PBT 150 ML,PLBOT,150.000 ML,,,150.0,ML,0.0
