t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-02-20,202302,1,130609425,22101010017,1676782389307,99764873,106,MAHALAXMI PRODUCTS-INDIA,A-1 FRESH GUM,A-1 FRESH GUM\425GM\PCN\STRAWBERRY ,240.0,PCN,425GM,,1676782389307-mahalaxmi products-india-a-1 fresh gum#3.png,RECODING,5,2,51979,23.251556,106,MAHALAXMI PRODUCTS-INDIA,A-1,A-1 FRESH GUM,A-1 FRESH GUM-STRAWBERRY PPH 3 GM,PLPCH,3.000 GM,STRAWBERRY,,3.0,GM,0.0
2023-02-20,202302,1,130609425,22101010017,1676782389307,99764873,106,MAHALAXMI PRODUCTS-INDIA,A-1 FRESH GUM,A-1 FRESH GUM\425GM\PCN\STRAWBERRY ,240.0,PCN,425GM,,1676782389307-mahalaxmi products-india-a-1 fresh gum#3.png,RECODING,5,3,47301,114.57554,106,MAHALAXMI PRODUCTS-INDIA,A-1,A-1 SUPER,A-1 SUPER-MINT PPH 3.3 GM,PLPCH,3.300 GM,MINT,,3.3,GM,0.0
2023-02-20,202302,1,130609425,22101010017,1676784722000,99764895,132,NOBEL HYGIENE PVT LTD-INDIA,SNNUGGY,SNUGGY\10NOS\PPH\2S,140.0,PPH,10NOS,,1676784722000-nobel hygiene pvt ltd-india-snnuggy#3.png,RECODING,5,1,99764895,83.4404,132,NOBEL HYGIENE PVT LTD-INDIA,SNUGGY,SNUGGY DIAPER PANTS,SNUGGY DIAPER PANTS-SMALL(S) PPH 10 NOS,PLPCH,10.000 NO,,,10.0,NO,140.0
2023-02-20,202302,1,130609425,22101010017,1676784722000,99764895,132,NOBEL HYGIENE PVT LTD-INDIA,SNNUGGY,SNUGGY\10NOS\PPH\2S,140.0,PPH,10NOS,,1676784722000-nobel hygiene pvt ltd-india-snnuggy#3.png,RECODING,5,2,99763024,139.18803,132,NOBEL HYGIENE PVT LTD-INDIA,TEDDYY,TEDDYY BABY DIAPER PANTS,TEDDYY BABY DIAPER PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2023-02-20,202302,1,130609425,22101010017,1676784722000,99764895,132,NOBEL HYGIENE PVT LTD-INDIA,SNNUGGY,SNUGGY\10NOS\PPH\2S,140.0,PPH,10NOS,,1676784722000-nobel hygiene pvt ltd-india-snnuggy#3.png,RECODING,5,3,99763252,140.84454,132,NOBEL HYGIENE PVT LTD-INDIA,TEDDYY,TEDDYY BABY DIAPER PANTS,TEDDYY BABY DIAPER PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2023-02-20,202302,2,112331058,21102020041,1676790864460,99764925,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW/FREE STING,260.0,PBT,2250,,1676790864460-varun beverage -nepal-mountain dew#3.png,RECODING,5,1,99764925,47.782944,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW,MOUNTAIN DEW PET 2250 ML+250 ML STING FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-02-20,202302,2,112331058,21102020041,1676790864460,99764925,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW/FREE STING,260.0,PBT,2250,,1676790864460-varun beverage -nepal-mountain dew#3.png,RECODING,5,2,20110264,68.53585,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,0.0
2023-02-20,202302,2,112331058,21102020041,1676790864460,99764925,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW/FREE STING,260.0,PBT,2250,,1676790864460-varun beverage -nepal-mountain dew#3.png,RECODING,5,3,20110436,71.66051,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
2023-02-20,202302,1,126240640,21301010051,1676525723604,99764888,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH RED GEL,COLGATE MAX FRESH RED GEL \35+7\GM,30.0,TEBE,35+7 GM,New SKU,1676525723604-colgate palmolive- nepal-colgate max fresh red gel#3.png,RECODING,5,1,99763196,36.298676,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 38 GMS+20%,TUBE,38.000 GM,,,46.0,GM,25.0
2023-02-20,202302,1,126240640,21301010051,1676525723604,99764888,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH RED GEL,COLGATE MAX FRESH RED GEL \35+7\GM,30.0,TEBE,35+7 GM,New SKU,1676525723604-colgate palmolive- nepal-colgate max fresh red gel#3.png,RECODING,5,2,99762420,36.624126,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 40 GMS+20%,TUBE,40.000 GM,,,48.0,GM,25.0
2023-02-20,202302,1,126240640,21301010051,1676525723604,99764888,121,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH RED GEL,COLGATE MAX FRESH RED GEL \35+7\GM,30.0,TEBE,35+7 GM,New SKU,1676525723604-colgate palmolive- nepal-colgate max fresh red gel#3.png,RECODING,5,3,92721067,37.041313,121,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 30 GMS,TUBE,30.000 GM,,,30.0,GM,0.0
2023-02-20,202302,1,124769721,52202010018,1676623997907,99764878,106,SUJAL FOODS PVT LTD-NEPAL,CANDY MAN,CANDY MAN/MANGO NECTAR/600GM/PCN,170.0,PCN,600GM ,,1676623997907-sujal foods pvt ltd-nepal-candy man#3.png,RECODING,5,1,99764878,21.80076,106,SUJAL FOODS PVT LTD-NEPAL,CANDY MAN,CANDY MAN,CANDY MAN- MANGO NECTAR PCN 600 GM,PLJAR,600.000 GM,MANGO,,600.0,GM,170.0
2023-02-20,202302,1,124769721,52202010018,1676623997907,99764878,106,SUJAL FOODS PVT LTD-NEPAL,CANDY MAN,CANDY MAN/MANGO NECTAR/600GM/PCN,170.0,PCN,600GM ,,1676623997907-sujal foods pvt ltd-nepal-candy man#3.png,RECODING,5,2,99764695,25.143051,106,SUJAL FOODS PVT LTD-NEPAL,CANDY MAN,CANDY MAN,CANDY MAN- MANGO NECTAR PCN 1800 GM,PLJAR,1800.000 GM,MANGO,,1800.0,GM,500.0
2023-02-20,202302,1,124769721,52202010018,1676623997907,99764878,106,SUJAL FOODS PVT LTD-NEPAL,CANDY MAN,CANDY MAN/MANGO NECTAR/600GM/PCN,170.0,PCN,600GM ,,1676623997907-sujal foods pvt ltd-nepal-candy man#3.png,RECODING,5,3,51250,26.672749,106,SUJAL FOODS PVT LTD-NEPAL,CANDY MAN,CANDY MAN,CANDY MAN-MANGO NECTAR PPH 2.5 GM,PLPCH,2.500 GM,MANGO,,2.5,GM,0.0
2023-02-20,202302,1,124769721,52202010018,1676265360780,99764869,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLYPOP/900GM/PCN,430.0,PCN,900GM ,,1676265360780-himadri food-nepal-pran koko#3.png,RECODING,5,1,99764869,23.367214,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP PCN 1000 GM,PLJAR,1000.000 GM,MILK,,1000.0,GM,430.0
2023-02-20,202302,1,124769721,52202010018,1676265360780,99764869,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLYPOP/900GM/PCN,430.0,PCN,900GM ,,1676265360780-himadri food-nepal-pran koko#3.png,RECODING,5,2,99762894,29.413198,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP EWP 10 GM,EWRPK,10.000 GM,MILK,,10.0,GM,5.0
2023-02-20,202302,1,124769721,52202010018,1676265360780,99764869,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLYPOP/900GM/PCN,430.0,PCN,900GM ,,1676265360780-himadri food-nepal-pran koko#3.png,RECODING,5,3,99764582,65.48703,106,HIMADRI FOOD-NEPAL,PRAN,PRAN LOLLIPOP,PRAN LOLLIPOP-ASSORTED PCN 1000 GM,PLJAR,1000.000 GM,ASSORTED,,1000.0,GM,400.0
2023-02-20,202302,1,124866555,52202010020,1676353113319,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/100GM/EWP,40.0,EWP,100GM ,,1676353113319-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5,1,99764885,30.520119,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,45.0
2023-02-20,202302,1,124866555,52202010020,1676353113319,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/100GM/EWP,40.0,EWP,100GM ,,1676353113319-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5,2,99764184,32.21973,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
2023-02-20,202302,1,124866555,52202010020,1676353113319,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/100GM/EWP,40.0,EWP,100GM ,,1676353113319-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5,3,99764401,32.42804,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
2023-02-20,202302,1,126253338,52202010025,1676006079544,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 7,145.0,EWP,4Ã—75GM,,1676006079544-unilever nepal ltd-nepal-liril#3.png,RECODING,5,1,92562465,36.437027,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2023-02-20,202302,1,126253338,52202010025,1676006079544,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 7,145.0,EWP,4Ã—75GM,,1676006079544-unilever nepal ltd-nepal-liril#3.png,RECODING,5,2,99764856,39.89303,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2023-02-20,202302,1,126253338,52202010025,1676006079544,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 7,145.0,EWP,4Ã—75GM,,1676006079544-unilever nepal ltd-nepal-liril#3.png,RECODING,5,3,99764280,40.48148,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 5,EWRPK,75.000 GM,,,300.0,GM,135.0
2023-02-20,202302,1,126253338,52202010025,1676353113319,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/100GM/EWP,40.0,EWP,100GM ,,1676353113319-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5,1,99764885,30.520119,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,45.0
2023-02-20,202302,1,126253338,52202010025,1676353113319,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/100GM/EWP,40.0,EWP,100GM ,,1676353113319-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5,2,99764184,32.21973,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
2023-02-20,202302,1,126253338,52202010025,1676353113319,99764885,120,UNILEVER NEPAL LTD-NEPAL,LIFEBUOY TOTAL PROTECT ,LIFE BUOY TOTAL PROTECT/ACTIV SILVER FORMULA/100GM/EWP,40.0,EWP,100GM ,,1676353113319-unilever nepal ltd-nepal-lifebuoy total protect #3.png,RECODING,5,3,99764401,32.42804,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,18.0
2023-02-20,202302,1,116869964,11302010010,1676263133670,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAVE RS 7,145.0,EWP,4*75G,,1676263133670-unilever nepal ltd-nepal-liril#3.png,RECODING,5,1,92562465,22.940786,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2023-02-20,202302,1,116869964,11302010010,1676263133670,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAVE RS 7,145.0,EWP,4*75G,,1676263133670-unilever nepal ltd-nepal-liril#3.png,RECODING,5,2,99764856,26.714573,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 7,EWRPK,75.000 GM,,,300.0,GM,145.0
2023-02-20,202302,1,116869964,11302010010,1676263133670,99764856,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAVE RS 7,145.0,EWP,4*75G,,1676263133670-unilever nepal ltd-nepal-liril#3.png,RECODING,5,3,99764280,27.351177,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 5,EWRPK,75.000 GM,,,300.0,GM,135.0
2023-02-20,202302,1,116869964,11302010010,1676264599723,99764879,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP LITCHI PCN 1000G,420.0,PCN,1000G,,1676264599723-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5,1,99764879,29.146393,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PCN 1000 GM,PLJAR,1000.000 GM,LYCHEE,,1000.0,GM,420.0
2023-02-20,202302,1,116869964,11302010010,1676264599723,99764879,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP LITCHI PCN 1000G,420.0,PCN,1000G,,1676264599723-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5,2,99764537,29.689827,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PCN 900 GM,PLJAR,900.000 GM,LYCHEE,,900.0,GM,500.0
2023-02-20,202302,1,116869964,11302010010,1676264599723,99764879,106,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP LITCHI PCN 1000G,420.0,PCN,1000G,,1676264599723-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5,3,46734,39.649345,106,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- LITCHI PPH 10 GM,PLPCH,10.000 GM,LYCHEE,,10.0,GM,0.0
2023-02-20,202302,1,116869964,11302010010,1676262638838,99764844,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE 2IN 1,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150G,20.0,PPH,150G,,1676262638838-unilever nepal ltd-nepal-wheel active 2in 1#3.png,RECODING,5,1,99764844,17.069855,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2023-02-20,202302,1,116869964,11302010010,1676262638838,99764844,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE 2IN 1,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150G,20.0,PPH,150G,,1676262638838-unilever nepal ltd-nepal-wheel active 2in 1#3.png,RECODING,5,2,99764088,19.755363,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 180 GM,PLPCH,180.000 GM,,,180.0,GM,20.0
2023-02-20,202302,1,116869964,11302010010,1676262638838,99764844,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE 2IN 1,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150G,20.0,PPH,150G,,1676262638838-unilever nepal ltd-nepal-wheel active 2in 1#3.png,RECODING,5,3,99762424,20.500555,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2023-02-21,202302,1,111509535,12101010017,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,1,99764566,29.689548,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE LONDONDERRY,PARLE LONDONDERRY-LACTO BONBON PPH 277 GM,PLPCH,277.000 GM,MILK,,277.0,GM,98.0
2023-02-21,202302,1,111509535,12101010017,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,2,99764854,57.535336,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY-PPH 198 GM,PLPCH,198.000 GM,MILK,,198.0,GM,125.0
2023-02-21,202302,1,111509535,12101010017,1676169409053,99764854,106,PARLE BISCUITS PVT LTD-INDIA,PARLE GRAND LONDONDERRY,PARLE GRAND LONDONDERRY LACTO BONBON PPH-198GM.,125.0,PPH,198GM.,,1676169409053-parle biscuits pvt ltd-india-parle grand londonderry#3.png,RECODING,5,3,91827678,63.372246,106,PARLE BISCUITS PVT LTD-INDIA,PARLE,PARLE LONDONDERRY,PARLE LONDONDERRY- PPH 2.770 GM,PLPCH,2.770 GM,MILK,,2.77,GM,0.0
2023-02-21,202302,1,132206225,32202010004,1676797870749,99764896,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY-PREMIUM PANTS (XL) 4 NOS ,100.0,NOS,4 NOS,,1676797870749-jasmine hygienic - nepal-soft - dry#3.png,RECODING,5,1,99764896,19.444643,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS EXTRA LARGE (XL) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2023-02-21,202302,1,132206225,32202010004,1676797870749,99764896,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY-PREMIUM PANTS (XL) 4 NOS ,100.0,NOS,4 NOS,,1676797870749-jasmine hygienic - nepal-soft - dry#3.png,RECODING,5,2,99763036,23.10584,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS LARGE (L) PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,100.0
2023-02-21,202302,1,132206225,32202010004,1676797870749,99764896,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY-PREMIUM PANTS (XL) 4 NOS ,100.0,NOS,4 NOS,,1676797870749-jasmine hygienic - nepal-soft - dry#3.png,RECODING,5,3,99762913,25.063505,132,JASMINE HYGIENIC - NEPAL,SOFT & DRY,SOFT & DRY,SOFT & DRY-PREMIUM PANTS SMALL (S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,80.0
2023-02-21,202302,1,110974232,21102010055,1676875794659,99764875,106,PERFETTI VAN MELLE-INDIA,CENTER FRESH,CENTER FRESH/SPEARMINT,336.0,PCN,630 GM/210Ã—3GM,,1676875794659-perfetti van melle-india-center fresh#3.png,RECODING,5,1,91826178,24.378736,106,PERFETTI VAN MELLE-INDIA,CENTER FRESH,CENTER FRESH,CENTER FRESH- SPEARMINT PPH 3.2 GM,PLPCH,3.200 GM,SPEARMINT,,3.2,GM,0.0
2023-02-21,202302,1,110974232,21102010055,1676875794659,99764875,106,PERFETTI VAN MELLE-INDIA,CENTER FRESH,CENTER FRESH/SPEARMINT,336.0,PCN,630 GM/210Ã—3GM,,1676875794659-perfetti van melle-india-center fresh#3.png,RECODING,5,2,91827429,26.28064,106,PERFETTI VAN MELLE-INDIA,CENTER FRESH,CENTER FRESH,CENTER FRESH- SPEARMINT PPH 3 GM,PLPCH,3.000 GM,SPEARMINT,,3.0,GM,0.0
2023-02-21,202302,1,110974232,21102010055,1676875794659,99764875,106,PERFETTI VAN MELLE-INDIA,CENTER FRESH,CENTER FRESH/SPEARMINT,336.0,PCN,630 GM/210Ã—3GM,,1676875794659-perfetti van melle-india-center fresh#3.png,RECODING,5,3,99764605,26.38693,106,PERFETTI VAN MELLE-INDIA,CENTER FRESH,CENTER FRESH,CENTER FRESH- SPEARMINT PCN 420 GM,PLJAR,420.000 GM,SPEARMINT,,420.0,GM,350.0
2023-02-23,202302,1,124618740,31101010058,1677044396905,99764898,106,KWALITY CONFECTIONERY-NPL,KWALITY DOUBLE DUCK,KWALITY DOUBLE DUCK-TOFFEE PCN 1380 GM,600.0,PCN,1380 GM,,1677044396905-kwality confectionery-npl-kwality double duck#3.png,RECODING,5,1,48631,22.392649,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY DOUBLE DUCK,KWALITY DOUBLE DUCK-TOFFEE PPH 2.95 GM,PLPCH,2.950 GM,UNSPECIFIED,,2.95,GM,0.0
2023-02-23,202302,1,124618740,31101010058,1677044396905,99764898,106,KWALITY CONFECTIONERY-NPL,KWALITY DOUBLE DUCK,KWALITY DOUBLE DUCK-TOFFEE PCN 1380 GM,600.0,PCN,1380 GM,,1677044396905-kwality confectionery-npl-kwality double duck#3.png,RECODING,5,2,54699,22.892263,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY DOUBLE DUCK,KWALITY DOUBLE DUCK-TOFFEE PPH 2.63 GM,PLPCH,2.630 GM,UNSPECIFIED,,2.63,GM,0.0
2023-02-23,202302,1,124618740,31101010058,1677044396905,99764898,106,KWALITY CONFECTIONERY-NPL,KWALITY DOUBLE DUCK,KWALITY DOUBLE DUCK-TOFFEE PCN 1380 GM,600.0,PCN,1380 GM,,1677044396905-kwality confectionery-npl-kwality double duck#3.png,RECODING,5,3,55024,24.144884,106,KWALITY CONFECTIONERY-NPL,KWALITY,KWALITY DOUBLE DUCK,KWALITY DOUBLE DUCK-TOFFEE PPH 2.5 GM,PLPCH,2.500 GM,UNSPECIFIED,,2.5,GM,0.0
2023-02-23,202302,1,124618740,31101010058,1676794233802,99764876,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 480GM ,300.0,PCN,480GM ,,1676794233802-sujal foods pvt ltd-nepal-sujal bubbly bubble gum#3.png,RECODING,5,1,99764876,12.607613,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 480 GM,PLJAR,480.000 GM,MINT,,480.0,GM,300.0
2023-02-23,202302,1,124618740,31101010058,1676794233802,99764876,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 480GM ,300.0,PCN,480GM ,,1676794233802-sujal foods pvt ltd-nepal-sujal bubbly bubble gum#3.png,RECODING,5,2,99764538,16.121649,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 510 GM,PLJAR,510.000 GM,MINT,,510.0,GM,250.0
2023-02-23,202302,1,124618740,31101010058,1676794233802,99764876,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PCN 480GM ,300.0,PCN,480GM ,,1676794233802-sujal foods pvt ltd-nepal-sujal bubbly bubble gum#3.png,RECODING,5,3,51707,23.098577,106,SUJAL FOODS PVT LTD-NEPAL,SUJAL,SUJAL BUBBLY BUBBLE GUM,SUJAL BUBBLY BUBBLE GUM-MINT PPH 4 GM,PLPCH,4.000 GM,MINT,,4.0,GM,0.0
2023-02-23,202302,2,122331327,31101020086,1677042929166,99764901,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER MANGO\320ML\PBT\RS:140\THAI VI FOOD CO.LTD THAILANDCTOR,140.0,PBT,320ML,New SKU,1677042929166-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,1,99764901,54.67543,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,MANGO PET 320 ML,PET,320.000 ML,MANGO,,320.0,ML,140.0
2023-02-23,202302,2,122331327,31101020086,1677042929166,99764901,134,THAI VICTOR FOOD CO.LTD THAILAND,JOINER,JOINER MANGO\320ML\PBT\RS:140\THAI VI FOOD CO.LTD THAILANDCTOR,140.0,PBT,320ML,New SKU,1677042929166-thai victor food co-ltd thailand-joiner#3.png,RECODING,5,2,99765055,103.604546,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,PINEAPPLE PET 320 ML,PET,320.000 ML,PINEAPPLE,,320.0,ML,150.0
