t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH 3 IN 1,DINESH 3 IN 1\500\GM,50.0,PPH,500GM,7,52977,42.40814,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-LIME GREEN PPH 450 GM,PLPCH,450.000 GM,,,450.0,GM,0.0
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH 3 IN 1,DINESH 3 IN 1\500\GM,50.0,PPH,500GM,8,99763634,43.271152,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-LIME GREEN PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,556.0
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH 3 IN 1,DINESH 3 IN 1\500\GM,50.0,PPH,500GM,9,99763026,56.389492,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH SUPER 7,DINESH SUPER 7-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
122,DINESH SOAP & HOUSEHOLD-NPL,DINESH 3 IN 1,DINESH 3 IN 1\500\GM,50.0,PPH,500GM,10,54889,56.579002,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-LIME GREEN PCN 5000 GM,PLJAR,5000.000 GM,,,5000.0,GM,0.0
131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350.0,PPH,500GM,1,99763016,76.49742,131,UPRETI & PANCHAKANYA MULTI PURPOSE-NP,U & P,U & P HONEY,U & P HONEY-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,500.0
131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350.0,PPH,500GM,2,99763620,84.52377,131,UPRETI & PANCHAKANYA MULTI PURPOSE-NP,U & P,U & P HONEY,U & P HONEY-PCN 1000 GM,PLJAR,1000.000 GM,,,1000.0,GM,1000.0
131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350.0,PPH,500GM,3,99762524,202.11327,131,SWORGADWARI BEE CONCERN PVT LTD-NP,SWORGADWARI,SWORGADWARI HONEY,SWORGADWARI HONEY-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,550.0
131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350.0,PPH,500GM,4,99762377,202.375,131,APIS INDIA LIMITED-INDIA,APIS,APIS HIMALAYA HONEY,APIS HIMALAYA HONEY-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,290.0
131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350.0,PPH,500GM,5,99763133,203.84921,123,HINDUSTAN UNILEVER LTD-INDIA,VIM,VIM,VIM-WITH POWER OF LEMON PPH 4*105 GM [PACK OF 4],PLPCH,105.000 GM,,,420.0,GM,48.0
131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350.0,PPH,500GM,6,99762886,213.53613,122,GODAWARI SOAP INDUS-NEPAL,SURYA,SURYA,SURYA-LEMON AND JASMIN PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350.0,PPH,500GM,7,99762371,215.07294,131,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR HONEY SQUEEZY,DABUR HONEY SQUEEZY-PBT 400 GM,PLBOT,400.000 GM,,,400.0,GM,310.0
131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350.0,PPH,500GM,8,99762472,215.52023,131,MARICO LIMITED - INDIA,SAFFOLA,SAFFOLA HONEY,SAFFOLA HONEY-PCN 250 GM,PLJAR,250.000 GM,,,250.0,GM,199.0
131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350.0,PPH,500GM,9,99762727,216.9815,123,HINDUSTAN UNILEVER LTD-INDIA,VIM,VIM,VIM-WITH POWER OF LEMON PPH 90 GM,PLPCH,90.000 GM,,,90.0,GM,8.0
131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350.0,PPH,500GM,10,99764736,217.18079,131,SWORGADWARI BEE CONCERN PVT LTD-NP,SWORGADWARI,SWORGADWARI HONEY,SWORGADWARI HONEY-PCN 1000 GM,PLJAR,1000.000 GM,,,1000.0,GM,675.0
123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40.0,PPH,200GM,1,99762903,16.706017,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40.0,PPH,200GM,2,99763464,25.048454,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40.0,PPH,200GM,3,99763047,25.93369,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40.0,PPH,200GM,4,99762436,29.384016,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40.0,PPH,200GM,5,99763585,43.034275,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL GOLD,BISHAL GOLD-PPH 6*300GM [1800 GM],PLPCH,300.000 GM,,,1800.0,GM,350.0
123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40.0,PPH,200GM,6,99762637,46.913513,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,30.0
123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40.0,PPH,200GM,7,99763574,51.541107,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40.0,PPH,200GM,8,99763280,52.17833,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40.0,PPH,200GM,9,99762890,52.42068,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40.0,PPH,200GM,10,99762638,52.96487,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25.0,PBT,1000 ML,1,99762896,23.862251,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25.0,PBT,1000 ML,2,99762505,37.66613,118,BHAIRAV DRINKING WATER-NEPAL,AQUA BHAIRAV PURA,AQUA BHAIRAV PURA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25.0,PBT,1000 ML,3,99764546,71.67296,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25.0,PBT,1000 ML,4,99764964,88.6131,118,BHAIRAV BEVERAGE UDHYOG-NEPAL,H2O,H2O,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25.0,PBT,1000 ML,5,40120885,92.59196,118,SIDDHARTHA DRINKING WATER-NEPAL,AQUA RAIN,AQUA RAIN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25.0,PBT,1000 ML,6,40110367,97.70114,118,NATURAL DRINKING WATER - NEPAL,AQUA SEVEN,AQUA SEVEN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25.0,PBT,1000 ML,7,40123849,98.41289,118,SIDDHARTHA DRINKING WATER-NEPAL,WEL COME,WEL COME,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25.0,PBT,1000 ML,8,40110494,98.748344,118,R.S PURE DRINKING WATER-NEPAL,AQUA SPECIAL,AQUA SPECIAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25.0,PBT,1000 ML,9,47588,98.93662,118,H.O DRINKING WATER INDS-NEPAL,H.O,H.O,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25.0,PBT,1000 ML,10,99765171,100.64668,118,R.R. DRINKING WATER-NEPAL,R.R.,R.R.,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,30.0
123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20.0,EWP,165GM,1,99763599,20.922504,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 155 GM,EWRPK,155.000 GM,,,155.0,GM,20.0
123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20.0,EWP,165GM,2,92919857,22.557026,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 85 GMS,EWRPK,85.000 GM,,,85.0,GM,0.0
123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20.0,EWP,165GM,3,99762611,23.936684,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 170 GMS,EWRPK,170.000 GM,,,170.0,GM,20.0
123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20.0,EWP,165GM,4,46251,24.16471,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 185 GMS,EWRPK,185.000 GM,,,185.0,GM,0.0
123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20.0,EWP,165GM,5,92925201,24.478235,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 205 GMS,EWRPK,205.000 GM,,,205.0,GM,0.0
123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20.0,EWP,165GM,6,49995,24.645592,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 195 GMS,EWRPK,195.000 GM,,,195.0,GM,0.0
123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20.0,EWP,165GM,7,92921467,24.665081,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 105 GMS,EWRPK,105.000 GM,,,105.0,GM,0.0
123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20.0,EWP,165GM,8,92921679,24.704983,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 215 GMS,EWRPK,215.000 GM,,,215.0,GM,0.0
123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20.0,EWP,165GM,9,99764051,24.9913,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 140 GM,EWRPK,140.000 GM,,,140.0,GM,10.0
123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20.0,EWP,165GM,10,92919855,25.036247,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 90 GMS,EWRPK,90.000 GM,,,90.0,GM,0.0
122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16.0,PPH,125GM ,1,99762898,24.56519,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 125 GMS,PLPCH,125.000 GM,,,125.0,GM,16.0
122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16.0,PPH,125GM ,2,99763064,28.951546,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 120 GMS,PLPCH,120.000 GM,,,120.0,GM,16.0
122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16.0,PPH,125GM ,3,93020707,31.412018,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 250 GMS,PLPCH,250.000 GM,,,250.0,GM,0.0
122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16.0,PPH,125GM ,4,99762835,31.948093,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 65 GMS,PLPCH,65.000 GM,,,65.0,GM,10.0
122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16.0,PPH,125GM ,5,99762422,32.0808,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 130 GMS,PLPCH,130.000 GM,,,130.0,GM,16.0
122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16.0,PPH,125GM ,6,49513,32.203964,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 155 GMS,PLPCH,155.000 GM,,,155.0,GM,0.0
122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16.0,PPH,125GM ,7,53062,32.468315,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 145 GM,PLPCH,145.000 GM,,,145.0,GM,0.0
122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16.0,PPH,125GM ,8,53281,32.468315,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 145 GM,PLPCH,145.000 GM,,,145.0,GM,0.0
122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16.0,PPH,125GM ,9,48378,32.659378,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 165 GMS,PLPCH,165.000 GM,,,165.0,GM,0.0
122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16.0,PPH,125GM ,10,45708,32.95507,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 160 GMS,PLPCH,160.000 GM,,,160.0,GM,0.0
106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,1,99762894,16.810944,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP EWP 10 GM,EWRPK,10.000 GM,MILK,,10.0,GM,5.0
106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,2,99764869,23.881433,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP PCN 1000 GM,PLJAR,1000.000 GM,MILK,,1000.0,GM,430.0
106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,3,51633,68.68332,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-COCONUT PPH 4 GM,PLPCH,4.000 GM,COCONUT,,4.0,GM,0.0
106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,4,52807,69.814514,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-PEANUT PPH 4 GM,PLPCH,4.000 GM,PEANUT,,4.0,GM,0.0
106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,5,99764582,72.32637,106,HIMADRI FOOD-NEPAL,PRAN,PRAN LOLLIPOP,PRAN LOLLIPOP-ASSORTED PCN 1000 GM,PLJAR,1000.000 GM,ASSORTED,,1000.0,GM,400.0
106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,6,49476,74.01129,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-COCONUT EWP 10 GM,EWRPK,10.000 GM,COCONUT,,10.0,GM,0.0
106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,7,47611,75.68648,106,HIMADRI FOOD-NEPAL,PRAN,PRAN MILK CANDY,PRAN MILK CANDY-PPH 2.5 GM,PLPCH,2.500 GM,MILK,,2.5,GM,0.0
106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,8,47468,77.23694,106,HIMADRI FOOD-NEPAL,PRAN,PRAN MR. MANGO,PRAN MR. MANGO-LOLLIPOP EWP 9 GM,EWRPK,9.000 GM,MANGO,,9.0,GM,0.0
106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,9,48931,94.96916,106,HIMADRI FOOD-NEPAL,PRAN,PRAN AAPRAS,PRAN AAPRAS-PPH 2.5 GM,PLPCH,2.500 GM,UNSPECIFIED,,2.5,GM,0.0
106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,10,48229,96.84163,106,HIMADRI FOOD-NEPAL,PRAN,PRAN,PRAN-ASSORTED EWP 10 GM,EWRPK,10.000 GM,ASSORTED,,10.0,GM,0.0
122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,1,99762899,70.33746,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,2,99762547,75.528465,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,3,99762548,76.90989,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,4,99762619,83.76068,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,5,99762637,130.44724,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU,BHANU-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,30.0
122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,6,99763157,131.00317,122,KWALITY CHEM PVT LTD-NEPAL,READY,READY,READY-COMPLETE CLEAN PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,7,54384,137.81479,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-DIAL HERB NE&LEM PPH175G+25GFR,PLPCH,175.000 GM,,,200.0,GM,0.0
122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,8,99762903,138.74689,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,9,51223,139.95299,122,KWALITY CHEM PVT LTD-NEPAL,READY,READY,READY-COMPLETE CLEAN PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,10,99763583,141.25504,123,KWALITY CHEM PVT LTD-NEPAL,CHINO,CHINO,CHINO-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,1,99762900,44.52128,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,2,99762679,48.442745,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,3,99763021,49.403297,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,4,99763691,65.998146,123,SNEHA HERBALS INDUSTRIES-NEPAL,NATURE,NATURE,NATURE-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,5,99763527,67.93463,123,SNEHA HERBALS INDUSTRIES-NEPAL,NATURE,NATURE,NATURE-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,6,99762601,80.86357,123,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,AASTHA,AASTHA PREMIUM,AASTHA PREMIUM-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,7,99764814,81.31499,123,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S SUPER SHINE,SNEHA'S SUPER SHINE-LEMON PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,60.0
122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,8,99763199,83.30124,123,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S SUPER SHINE,SNEHA'S SUPER SHINE-DISHWASH BAR PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,9,99764859,105.65216,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT,RIT- DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,10,99762937,108.28287,122,UNIQUE SOAP & CHEMICAL IND.-NEPAL,SUPER ULTRA,SUPER ULTRA,SUPER ULTRA-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,1,99762904,8.412679,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,2,99762651,10.734543,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,3,99763647,11.188633,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,4,99764329,12.361667,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,5,99764049,16.249016,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 3*150 GM [450 GM] ,PLPCH,150.000 GM,,,450.0,GM,100.0
123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,6,99762626,58.56005,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
